pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_18402_6X7W_A_D_5R4C_B_E,6X7W_A_D,A,5R4C_B_E,E,0,easy,propedia,6X7W,5,222,clean,clean,clean,test,6.8519483e-09,0,3680,6X7W_A_D::A,5,6
test_neg_easy_16177_6X7W_C_D_6X1T_B_N,6X7W_C_D,C,6X1T_B_N,N,0,easy,propedia,6X7W,5,213,clean,clean,clean,test,0.6972449,0,3235,6X7W_C_D::C,1,6
6X7W_C_D_pos,6X7W_C_D,C,6X7W_C_D,D,1,positive,propedia,6X7W,8,213,clean,clean,clean,test,0.05816867,1,3235,6X7W_C_D::C,2,6
test_neg_easy_16179_6X7W_C_D_6ZC9_C_H,6X7W_C_D,C,6ZC9_C_H,H,0,easy,propedia,6X7W,6,213,clean,clean,clean,test,0.0018870652,0,3235,6X7W_C_D::C,3,6
test_neg_easy_16176_6X7W_C_D_3ZVY_A_C,6X7W_C_D,C,3ZVY_A_C,C,0,easy,propedia,6X7W,5,213,clean,clean,clean,test,6.428727e-08,0,3235,6X7W_C_D::C,4,6
test_neg_easy_16175_6X7W_C_D_4XGZ_H_h,6X7W_C_D,C,4XGZ_H_h,h,0,easy,propedia,6X7W,12,213,clean,clean,clean,test,4.7046693e-11,0,3235,6X7W_C_D::C,5,6
6X7W_H_G_pos,6X7W_H_G,H,6X7W_H_G,G,1,positive,propedia,6X7W,8,221,clean,clean,clean,test,0.9666544,1,1605,6X7W_H_G::H,1,6
test_neg_easy_8027_6X7W_H_G_6XXS_E_G,6X7W_H_G,H,6XXS_E_G,G,0,easy,propedia,6X7W,17,221,clean,clean,clean,test,0.28656444,0,1605,6X7W_H_G::H,2,6
test_neg_easy_8029_6X7W_H_G_4A1T_A_C,6X7W_H_G,H,4A1T_A_C,C,0,easy,propedia,6X7W,17,221,clean,clean,clean,test,0.19946632,0,1605,6X7W_H_G::H,3,6
test_neg_easy_8028_6X7W_H_G_5JER_A_B,6X7W_H_G,H,5JER_A_B,B,0,easy,propedia,6X7W,10,221,clean,clean,clean,test,4.3907978e-08,0,1605,6X7W_H_G::H,4,6
test_neg_easy_8025_6X7W_H_G_6VO5_A_C,6X7W_H_G,H,6VO5_A_C,C,0,easy,propedia,6X7W,15,221,clean,clean,clean,test,7.54925e-11,0,1605,6X7W_H_G::H,5,6
test_neg_easy_9643_6X7W_L_G_1AWR_C_J,6X7W_L_G,L,1AWR_C_J,J,0,easy,propedia,6X7W,6,213,clean,clean,clean,test,0.37447283,0,1928,6X7W_L_G::L,1,6
6X7W_L_G_pos,6X7W_L_G,L,6X7W_L_G,G,1,positive,propedia,6X7W,8,213,clean,clean,clean,test,0.05816867,1,1928,6X7W_L_G::L,2,6
test_neg_easy_9640_6X7W_L_G_6MEW_C_D,6X7W_L_G,L,6MEW_C_D,D,0,easy,propedia,6X7W,16,213,clean,clean,clean,test,1.7879627e-09,0,1928,6X7W_L_G::L,3,6
test_neg_easy_9644_6X7W_L_G_3NTH_A_C,6X7W_L_G,L,3NTH_A_C,C,0,easy,propedia,6X7W,5,213,clean,clean,clean,test,1.1688672e-10,0,1928,6X7W_L_G::L,4,6
test_neg_easy_9642_6X7W_L_G_5E7C_C_T,6X7W_L_G,L,5E7C_C_T,T,0,easy,propedia,6X7W,30,213,clean,clean,clean,test,1.3063265e-16,0,1928,6X7W_L_G::L,5,6
test_neg_hard_16160_6X8L_A_E_2QLJ_A_G,6X8L_A_E,A,2QLJ_A_G,G,0,hard,propedia,6X8L,5,140,clean,clean,clean,test,0.99996835,0,3232,6X8L_A_E::A,1,6
test_neg_hard_16163_6X8L_A_E_2QLJ_C_G,6X8L_A_E,A,2QLJ_C_G,G,0,hard,propedia,6X8L,5,140,clean,clean,clean,test,0.99996835,0,3232,6X8L_A_E::A,2,6
6X8L_A_E_pos,6X8L_A_E,A,6X8L_A_E,E,1,positive,propedia,6X8L,6,140,clean,clean,clean,test,0.5442146,1,3232,6X8L_A_E::A,3,6
test_neg_easy_16162_6X8L_A_E_4IFI_A_B,6X8L_A_E,A,4IFI_A_B,B,0,easy,propedia,6X8L,5,140,clean,clean,clean,test,1.4967365e-09,0,3232,6X8L_A_E::A,4,6
test_neg_easy_16164_6X8L_A_E_4FSJ_C_F,6X8L_A_E,A,4FSJ_C_F,F,0,easy,propedia,6X8L,19,140,clean,clean,clean,test,2.9032762e-11,0,3232,6X8L_A_E::A,5,6
test_neg_hard_13180_6X8L_B_F_2QLJ_C_G,6X8L_B_F,B,2QLJ_C_G,G,0,hard,propedia,6X8L,5,140,clean,clean,clean,test,0.99996835,0,2636,6X8L_B_F::B,1,6
test_neg_hard_13182_6X8L_B_F_2QLJ_A_G,6X8L_B_F,B,2QLJ_A_G,G,0,hard,propedia,6X8L,5,140,clean,clean,clean,test,0.99996835,0,2636,6X8L_B_F::B,2,6
6X8L_B_F_pos,6X8L_B_F,B,6X8L_B_F,F,1,positive,propedia,6X8L,6,140,clean,clean,clean,test,0.5442146,1,2636,6X8L_B_F::B,3,6
test_neg_easy_13181_6X8L_B_F_6F5P_B_G,6X8L_B_F,B,6F5P_B_G,G,0,easy,propedia,6X8L,10,140,clean,clean,clean,test,5.6541747e-05,0,2636,6X8L_B_F::B,4,6
test_neg_easy_13183_6X8L_B_F_2JGB_A_B,6X8L_B_F,B,2JGB_A_B,B,0,easy,propedia,6X8L,16,140,clean,clean,clean,test,6.960709e-07,0,2636,6X8L_B_F::B,5,6
test_neg_easy_18455_6X8L_C_E_5HDA_A_D,6X8L_C_E,C,5HDA_A_D,D,0,easy,propedia,6X8L,9,91,clean,clean,clean,test,0.09897456,0,3691,6X8L_C_E::C,1,6
6X8L_C_E_pos,6X8L_C_E,C,6X8L_C_E,E,1,positive,propedia,6X8L,6,91,clean,clean,clean,test,0.00027140963,1,3691,6X8L_C_E::C,2,6
test_neg_easy_18458_6X8L_C_E_7A6Y_B_K,6X8L_C_E,C,7A6Y_B_K,K,0,easy,propedia,6X8L,6,91,clean,clean,clean,test,2.1337027e-10,0,3691,6X8L_C_E::C,3,6
test_neg_easy_18459_6X8L_C_E_3I6L_D_F,6X8L_C_E,C,3I6L_D_F,F,0,easy,propedia,6X8L,9,91,clean,clean,clean,test,1.16149985e-10,0,3691,6X8L_C_E::C,4,6
test_neg_easy_18457_6X8L_C_E_3KZI_A_T,6X8L_C_E,C,3KZI_A_T,T,0,easy,propedia,6X8L,30,91,clean,clean,clean,test,2.0745e-13,0,3691,6X8L_C_E::C,5,6
test_neg_easy_15570_6X8L_D_F_1I4F_A_C,6X8L_D_F,D,1I4F_A_C,C,0,easy,propedia,6X8L,10,91,clean,clean,clean,test,0.001295486,0,3114,6X8L_D_F::D,1,6
6X8L_D_F_pos,6X8L_D_F,D,6X8L_D_F,F,1,positive,propedia,6X8L,6,91,clean,clean,clean,test,0.00027140963,1,3114,6X8L_D_F::D,2,6
test_neg_easy_15571_6X8L_D_F_6R4W_A_D,6X8L_D_F,D,6R4W_A_D,D,0,easy,propedia,6X8L,6,91,clean,clean,clean,test,8.543461e-06,0,3114,6X8L_D_F::D,3,6
test_neg_easy_15573_6X8L_D_F_6NSV_B_C,6X8L_D_F,D,6NSV_B_C,C,0,easy,propedia,6X8L,5,91,clean,clean,clean,test,7.633573e-07,0,3114,6X8L_D_F::D,4,6
test_neg_easy_15572_6X8L_D_F_1TNY_B_M,6X8L_D_F,D,1TNY_B_M,M,0,easy,propedia,6X8L,5,91,clean,clean,clean,test,1.1226482e-07,0,3114,6X8L_D_F::D,5,6
6XA7_A_E_pos,6XA7_A_E,A,6XA7_A_E,E,1,positive,propedia,6XA7,6,93,clean,clean,clean,test,0.9773098,1,3268,6XA7_A_E::A,1,6
test_neg_easy_16341_6XA7_A_E_3FWV_A_C,6XA7_A_E,A,3FWV_A_C,C,0,easy,propedia,6XA7,5,93,clean,clean,clean,test,6.441259e-08,0,3268,6XA7_A_E::A,2,6
test_neg_easy_16343_6XA7_A_E_6ZBU_J_L,6XA7_A_E,A,6ZBU_J_L,L,0,easy,propedia,6XA7,16,93,clean,clean,clean,test,3.8354745e-12,0,3268,6XA7_A_E::A,3,6
test_neg_easy_16340_6XA7_A_E_2MKC_A_B,6XA7_A_E,A,2MKC_A_B,B,0,easy,propedia,6XA7,23,93,clean,clean,clean,test,3.8766538e-16,0,3268,6XA7_A_E::A,4,6
test_neg_easy_16344_6XA7_A_E_5MV3_S_T,6XA7_A_E,A,5MV3_S_T,T,0,easy,propedia,6XA7,11,93,clean,clean,clean,test,6.4123677e-19,0,3268,6XA7_A_E::A,5,6
6XA7_B_E_pos,6XA7_B_E,B,6XA7_B_E,E,1,positive,propedia,6XA7,6,96,clean,clean,clean,test,0.99749404,1,3526,6XA7_B_E::B,1,6
test_neg_easy_17632_6XA7_B_E_5CIL_L_P,6XA7_B_E,B,5CIL_L_P,P,0,easy,propedia,6XA7,13,96,clean,clean,clean,test,0.28352502,0,3526,6XA7_B_E::B,2,6
test_neg_easy_17631_6XA7_B_E_5LUF_j_k,6XA7_B_E,B,5LUF_j_k,k,0,easy,propedia,6XA7,22,96,clean,clean,clean,test,0.013672247,0,3526,6XA7_B_E::B,3,6
test_neg_easy_17630_6XA7_B_E_5YVX_A_C,6XA7_B_E,B,5YVX_A_C,C,0,easy,propedia,6XA7,6,96,clean,clean,clean,test,1.0878193e-15,0,3526,6XA7_B_E::B,4,6
test_neg_easy_17634_6XA7_B_E_5OXW_C_F,6XA7_B_E,B,5OXW_C_F,F,0,easy,propedia,6XA7,11,96,clean,clean,clean,test,4.2053354e-18,0,3526,6XA7_B_E::B,5,6
6XA7_C_G_pos,6XA7_C_G,C,6XA7_C_G,G,1,positive,propedia,6XA7,5,92,clean,clean,clean,test,0.9672896,1,3238,6XA7_C_G::C,1,6
test_neg_easy_16191_6XA7_C_G_6NYY_D_G,6XA7_C_G,C,6NYY_D_G,G,0,easy,propedia,6XA7,11,92,clean,clean,clean,test,0.003669546,0,3238,6XA7_C_G::C,2,6
test_neg_easy_16194_6XA7_C_G_1AB9_C_D,6XA7_C_G,C,1AB9_C_D,D,0,easy,propedia,6XA7,5,92,clean,clean,clean,test,8.165504e-11,0,3238,6XA7_C_G::C,3,6
test_neg_easy_16190_6XA7_C_G_3UVN_A_B,6XA7_C_G,C,3UVN_A_B,B,0,easy,propedia,6XA7,9,92,clean,clean,clean,test,1.2885845e-14,0,3238,6XA7_C_G::C,4,6
test_neg_easy_16192_6XA7_C_G_3SRI_A_B,6XA7_C_G,C,3SRI_A_B,B,0,easy,propedia,6XA7,25,92,clean,clean,clean,test,1.6643031e-16,0,3238,6XA7_C_G::C,5,6
6XA7_D_H_pos,6XA7_D_H,D,6XA7_D_H,H,1,positive,propedia,6XA7,6,91,clean,clean,clean,test,0.99945205,1,1665,6XA7_D_H::D,1,6
test_neg_easy_8328_6XA7_D_H_1D00_C_J,6XA7_D_H,D,1D00_C_J,J,0,easy,propedia,6XA7,5,91,clean,clean,clean,test,0.77375215,0,1665,6XA7_D_H::D,2,6
test_neg_easy_8326_6XA7_D_H_1D0J_B_K,6XA7_D_H,D,1D0J_B_K,K,0,easy,propedia,6XA7,5,91,clean,clean,clean,test,3.7862122e-10,0,1665,6XA7_D_H::D,3,6
test_neg_easy_8329_6XA7_D_H_3H9G_A_E,6XA7_D_H,D,3H9G_A_E,E,0,easy,propedia,6XA7,6,91,clean,clean,clean,test,2.96416e-15,0,1665,6XA7_D_H::D,4,6
test_neg_easy_8325_6XA7_D_H_1AWR_F_J,6XA7_D_H,D,1AWR_F_J,J,0,easy,propedia,6XA7,6,91,clean,clean,clean,test,7.280105e-23,0,1665,6XA7_D_H::D,5,6
test_neg_easy_5423_6XFK_A_B_4GW1_A_F,6XFK_A_B,A,4GW1_A_F,F,0,easy,propedia,6XFK,12,63,clean,clean,clean,test,1.823895e-05,0,1084,6XFK_A_B::A,1,6
test_neg_easy_5421_6XFK_A_B_1KPR_C_P,6XFK_A_B,A,1KPR_C_P,P,0,easy,propedia,6XFK,9,63,clean,clean,clean,test,1.9848148e-06,0,1084,6XFK_A_B::A,2,6
6XFK_A_B_pos,6XFK_A_B,A,6XFK_A_B,B,1,positive,propedia,6XFK,11,63,clean,clean,clean,test,5.8673894e-10,1,1084,6XFK_A_B::A,3,6
test_neg_easy_5424_6XFK_A_B_2BE6_C_F,6XFK_A_B,A,2BE6_C_F,F,0,easy,propedia,6XFK,22,63,clean,clean,clean,test,5.862702e-10,0,1084,6XFK_A_B::A,4,6
test_neg_easy_5420_6XFK_A_B_4WHY_H_D,6XFK_A_B,A,4WHY_H_D,D,0,easy,propedia,6XFK,11,63,clean,clean,clean,test,2.3879865e-12,0,1084,6XFK_A_B::A,5,6
6XIB_B_I_pos,6XIB_B_I,B,6XIB_B_I,I,1,positive,propedia,6XIB,8,287,clean,clean,clean,test,0.99999994,1,2217,6XIB_B_I::B,1,6
test_neg_easy_11087_6XIB_B_I_6TWN_B_D,6XIB_B_I,B,6TWN_B_D,D,0,easy,propedia,6XIB,17,287,clean,clean,clean,test,0.0090256855,0,2217,6XIB_B_I::B,2,6
test_neg_easy_11089_6XIB_B_I_2CKB_A_P,6XIB_B_I,B,2CKB_A_P,P,0,easy,propedia,6XIB,8,287,clean,clean,clean,test,0.0054140133,0,2217,6XIB_B_I::B,3,6
test_neg_easy_11085_6XIB_B_I_4CCM_A_C,6XIB_B_I,B,4CCM_A_C,C,0,easy,propedia,6XIB,8,287,clean,clean,clean,test,8.113721e-09,0,2217,6XIB_B_I::B,4,6
test_neg_easy_11086_6XIB_B_I_1JYR_A_L,6XIB_B_I,B,1JYR_A_L,L,0,easy,propedia,6XIB,8,287,clean,clean,clean,test,7.1501938e-09,0,2217,6XIB_B_I::B,5,6
6XP6_A_C_pos,6XP6_A_C,A,6XP6_A_C,C,1,positive,propedia,6XP6,13,181,clean,clean,clean,test,0.5768817,1,954,6XP6_A_C::A,1,6
test_neg_easy_4773_6XP6_A_C_1AQD_D_L,6XP6_A_C,A,1AQD_D_L,L,0,easy,propedia,6XP6,14,181,clean,clean,clean,test,0.031188007,0,954,6XP6_A_C::A,2,6
test_neg_easy_4772_6XP6_A_C_6LZ4_B_C,6XP6_A_C,A,6LZ4_B_C,C,0,easy,propedia,6XP6,8,181,clean,clean,clean,test,0.0005049184,0,954,6XP6_A_C::A,3,6
test_neg_easy_4771_6XP6_A_C_1TNY_A_M,6XP6_A_C,A,1TNY_A_M,M,0,easy,propedia,6XP6,5,181,clean,clean,clean,test,0.00019143241,0,954,6XP6_A_C::A,4,6
test_neg_easy_4770_6XP6_A_C_3OYP_B_D,6XP6_A_C,A,3OYP_B_D,D,0,easy,propedia,6XP6,12,181,clean,clean,clean,test,8.750213e-09,0,954,6XP6_A_C::A,5,6
test_neg_easy_6055_6XP6_B_C_1D0J_B_K,6XP6_B_C,B,1D0J_B_K,K,0,easy,propedia,6XP6,5,181,clean,clean,clean,test,0.9117993,0,1211,6XP6_B_C::B,1,6
6XP6_B_C_pos,6XP6_B_C,B,6XP6_B_C,C,1,positive,propedia,6XP6,13,181,clean,clean,clean,test,0.5527264,1,1211,6XP6_B_C::B,2,6
test_neg_easy_6058_6XP6_B_C_2XPO_C_D,6XP6_B_C,B,2XPO_C_D,D,0,easy,propedia,6XP6,14,181,clean,clean,clean,test,0.0029821696,0,1211,6XP6_B_C::B,3,6
test_neg_easy_6056_6XP6_B_C_2ZHE_H_I,6XP6_B_C,B,2ZHE_H_I,I,0,easy,propedia,6XP6,9,181,clean,clean,clean,test,6.3250977e-06,0,1211,6XP6_B_C::B,4,6
test_neg_easy_6059_6XP6_B_C_3OGL_B_Q,6XP6_B_C,B,3OGL_B_Q,Q,0,easy,propedia,6XP6,18,181,clean,clean,clean,test,5.216984e-09,0,1211,6XP6_B_C::B,5,6
test_neg_easy_10577_6XP6_D_F_1F3R_B_A,6XP6_D_F,D,1F3R_B_A,A,0,easy,propedia,6XP6,9,182,clean,clean,clean,test,0.8946167,0,2115,6XP6_D_F::D,1,6
6XP6_D_F_pos,6XP6_D_F,D,6XP6_D_F,F,1,positive,propedia,6XP6,13,182,clean,clean,clean,test,0.56804264,1,2115,6XP6_D_F::D,2,6
test_neg_easy_10579_6XP6_D_F_7RUQ_A_B,6XP6_D_F,D,7RUQ_A_B,B,0,easy,propedia,6XP6,8,182,clean,clean,clean,test,0.20536648,0,2115,6XP6_D_F::D,3,6
test_neg_easy_10576_6XP6_D_F_2Q6G_B_D,6XP6_D_F,D,2Q6G_B_D,D,0,easy,propedia,6XP6,8,182,clean,clean,clean,test,0.009210354,0,2115,6XP6_D_F::D,4,6
test_neg_easy_10578_6XP6_D_F_5CDW_U_h,6XP6_D_F,D,5CDW_U_h,h,0,easy,propedia,6XP6,5,182,clean,clean,clean,test,1.157168e-06,0,2115,6XP6_D_F::D,5,6
6XP6_E_F_pos,6XP6_E_F,E,6XP6_E_F,F,1,positive,propedia,6XP6,13,180,clean,clean,clean,test,0.54794383,1,2143,6XP6_E_F::E,1,6
test_neg_easy_10715_6XP6_E_F_3QDJ_D_C,6XP6_E_F,E,3QDJ_D_C,C,0,easy,propedia,6XP6,9,180,clean,clean,clean,test,0.0025397323,0,2143,6XP6_E_F::E,2,6
test_neg_easy_10716_6XP6_E_F_2NXL_A_P,6XP6_E_F,E,2NXL_A_P,P,0,easy,propedia,6XP6,9,180,clean,clean,clean,test,3.8167334e-05,0,2143,6XP6_E_F::E,3,6
test_neg_easy_10718_6XP6_E_F_3DPO_B_C,6XP6_E_F,E,3DPO_B_C,C,0,easy,propedia,6XP6,8,180,clean,clean,clean,test,3.8123126e-11,0,2143,6XP6_E_F::E,4,6
test_neg_easy_10717_6XP6_E_F_6FRJ_H_B,6XP6_E_F,E,6FRJ_H_B,B,0,easy,propedia,6XP6,5,180,clean,clean,clean,test,2.5048866e-11,0,2143,6XP6_E_F::E,5,6
test_neg_easy_2385_6XP6_G_C_4X0W_U_P,6XP6_G_C,G,4X0W_U_P,P,0,easy,propedia,6XP6,9,212,clean,clean,clean,test,0.015156948,0,477,6XP6_G_C::G,1,6
6XP6_G_C_pos,6XP6_G_C,G,6XP6_G_C,C,1,positive,propedia,6XP6,13,212,clean,clean,clean,test,0.0034286818,1,477,6XP6_G_C::G,2,6
test_neg_easy_2387_6XP6_G_C_2BR8_A_F,6XP6_G_C,G,2BR8_A_F,F,0,easy,propedia,6XP6,16,212,clean,clean,clean,test,2.354076e-05,0,477,6XP6_G_C::G,3,6
test_neg_easy_2389_6XP6_G_C_1F90_H_E,6XP6_G_C,G,1F90_H_E,E,0,easy,propedia,6XP6,9,212,clean,clean,clean,test,1.5596863e-05,0,477,6XP6_G_C::G,4,6
test_neg_easy_2388_6XP6_G_C_2YNO_A_P,6XP6_G_C,G,2YNO_A_P,P,0,easy,propedia,6XP6,5,212,clean,clean,clean,test,1.9407167e-07,0,477,6XP6_G_C::G,5,6
test_neg_easy_19246_6XP6_H_C_4QRQ_A_C,6XP6_H_C,H,4QRQ_A_C,C,0,easy,propedia,6XP6,9,220,clean,clean,clean,test,0.4697957,0,3849,6XP6_H_C::H,1,6
test_neg_easy_19245_6XP6_H_C_6NYY_C_H,6XP6_H_C,H,6NYY_C_H,H,0,easy,propedia,6XP6,11,220,clean,clean,clean,test,1.4281061e-05,0,3849,6XP6_H_C::H,2,6
test_neg_easy_19249_6XP6_H_C_5WKF_A_C,6XP6_H_C,H,5WKF_A_C,C,0,easy,propedia,6XP6,10,220,clean,clean,clean,test,3.4623383e-07,0,3849,6XP6_H_C::H,3,6
6XP6_H_C_pos,6XP6_H_C,H,6XP6_H_C,C,1,positive,propedia,6XP6,13,220,clean,clean,clean,test,1.4033994e-08,1,3849,6XP6_H_C::H,4,6
test_neg_easy_19248_6XP6_H_C_2QLJ_D_G,6XP6_H_C,H,2QLJ_D_G,G,0,easy,propedia,6XP6,5,220,clean,clean,clean,test,1.3389516e-08,0,3849,6XP6_H_C::H,5,6
test_neg_easy_11795_6XP6_I_F_6HN5_F_B,6XP6_I_F,I,6HN5_F_B,B,0,easy,propedia,6XP6,25,212,clean,clean,clean,test,0.0067981877,0,2359,6XP6_I_F::I,1,6
6XP6_I_F_pos,6XP6_I_F,I,6XP6_I_F,F,1,positive,propedia,6XP6,13,212,clean,clean,clean,test,0.0034286818,1,2359,6XP6_I_F::I,2,6
test_neg_easy_11798_6XP6_I_F_5DX1_A_F,6XP6_I_F,I,5DX1_A_F,F,0,easy,propedia,6XP6,8,212,clean,clean,clean,test,2.5542948e-05,0,2359,6XP6_I_F::I,3,6
test_neg_easy_11797_6XP6_I_F_6XXS_F_G,6XP6_I_F,I,6XXS_F_G,G,0,easy,propedia,6XP6,17,212,clean,clean,clean,test,7.4371155e-06,0,2359,6XP6_I_F::I,4,6
test_neg_easy_11799_6XP6_I_F_2Z9I_C_F,6XP6_I_F,I,2Z9I_C_F,F,0,easy,propedia,6XP6,5,212,clean,clean,clean,test,8.554913e-07,0,2359,6XP6_I_F::I,5,6
test_neg_easy_13047_6XP6_J_F_1KPR_C_P,6XP6_J_F,J,1KPR_C_P,P,0,easy,propedia,6XP6,9,213,clean,clean,clean,test,0.5052957,0,2609,6XP6_J_F::J,1,6
test_neg_easy_13046_6XP6_J_F_6ZBT_C_F,6XP6_J_F,J,6ZBT_C_F,F,0,easy,propedia,6XP6,6,213,clean,clean,clean,test,0.009714878,0,2609,6XP6_J_F::J,2,6
6XP6_J_F_pos,6XP6_J_F,J,6XP6_J_F,F,1,positive,propedia,6XP6,13,213,clean,clean,clean,test,2.9049019e-09,1,2609,6XP6_J_F::J,3,6
test_neg_easy_13049_6XP6_J_F_6UDQ_C_K,6XP6_J_F,J,6UDQ_C_K,K,0,easy,propedia,6XP6,14,213,clean,clean,clean,test,1.8347833e-14,0,2609,6XP6_J_F::J,4,6
test_neg_easy_13048_6XP6_J_F_4JRY_D_C,6XP6_J_F,J,4JRY_D_C,C,0,easy,propedia,6XP6,13,213,clean,clean,clean,test,1.3861973e-16,0,2609,6XP6_J_F::J,5,6
test_neg_easy_4107_6XS9_A_C_6TMI_A_C,6XS9_A_C,A,6TMI_A_C,C,0,easy,propedia,6XS9,20,184,clean,clean,clean,test,0.0037653972,0,821,6XS9_A_C::A,1,6
test_neg_easy_4105_6XS9_A_C_5TIL_K_F,6XS9_A_C,A,5TIL_K_F,F,0,easy,propedia,6XS9,9,184,clean,clean,clean,test,0.00034591902,0,821,6XS9_A_C::A,2,6
6XS9_A_C_pos,6XS9_A_C,A,6XS9_A_C,C,1,positive,propedia,6XS9,14,184,clean,clean,clean,test,4.041033e-07,1,821,6XS9_A_C::A,3,6
test_neg_easy_4108_6XS9_A_C_6CDG_A_B,6XS9_A_C,A,6CDG_A_B,B,0,easy,propedia,6XS9,6,184,clean,clean,clean,test,2.4016945e-08,0,821,6XS9_A_C::A,4,6
test_neg_easy_4106_6XS9_A_C_3W5T_A_C,6XS9_A_C,A,3W5T_A_C,C,0,easy,propedia,6XS9,11,184,clean,clean,clean,test,4.6373097e-10,0,821,6XS9_A_C::A,5,6
test_neg_easy_2127_6XS9_A_E_3R2A_A_F,6XS9_A_E,A,3R2A_A_F,F,0,easy,propedia,6XS9,9,184,clean,clean,clean,test,9.304954e-06,0,425,6XS9_A_E::A,1,6
6XS9_A_E_pos,6XS9_A_E,A,6XS9_A_E,E,1,positive,propedia,6XS9,14,184,clean,clean,clean,test,4.041033e-07,1,425,6XS9_A_E::A,2,6
test_neg_easy_2128_6XS9_A_E_7DZ9_D_F,6XS9_A_E,A,7DZ9_D_F,F,0,easy,propedia,6XS9,22,184,clean,clean,clean,test,1.3995212e-07,0,425,6XS9_A_E::A,3,6
test_neg_easy_2126_6XS9_A_E_7NIF_A_P,6XS9_A_E,A,7NIF_A_P,P,0,easy,propedia,6XS9,6,184,clean,clean,clean,test,1.607719e-13,0,425,6XS9_A_E::A,4,6
test_neg_easy_2125_6XS9_A_E_3MOA_L_P,6XS9_A_E,A,3MOA_L_P,P,0,easy,propedia,6XS9,12,184,clean,clean,clean,test,2.1535118e-14,0,425,6XS9_A_E::A,5,6
test_neg_easy_7358_6XS9_A_F_6R4W_A_D,6XS9_A_F,A,6R4W_A_D,D,0,easy,propedia,6XS9,6,184,clean,clean,clean,test,0.053581007,0,1471,6XS9_A_F::A,1,6
6XS9_A_F_pos,6XS9_A_F,A,6XS9_A_F,F,1,positive,propedia,6XS9,14,184,clean,clean,clean,test,4.041033e-07,1,1471,6XS9_A_F::A,2,6
test_neg_easy_7359_6XS9_A_F_2H6K_B_D,6XS9_A_F,A,2H6K_B_D,D,0,easy,propedia,6XS9,7,184,clean,clean,clean,test,1.3379629e-07,0,1471,6XS9_A_F::A,3,6
test_neg_easy_7356_6XS9_A_F_5DPW_I_B,6XS9_A_F,A,5DPW_I_B,B,0,easy,propedia,6XS9,9,184,clean,clean,clean,test,5.8659957e-08,0,1471,6XS9_A_F::A,4,6
test_neg_easy_7355_6XS9_A_F_3GCT_F_B,6XS9_A_F,A,3GCT_F_B,B,0,easy,propedia,6XS9,5,184,clean,clean,clean,test,4.171627e-12,0,1471,6XS9_A_F::A,5,6
test_neg_easy_6580_6XS9_B_D_4BQ8_C_B,6XS9_B_D,B,4BQ8_C_B,B,0,easy,propedia,6XS9,14,183,clean,clean,clean,test,6.596214e-05,0,1316,6XS9_B_D::B,1,6
6XS9_B_D_pos,6XS9_B_D,B,6XS9_B_D,D,1,positive,propedia,6XS9,14,183,clean,clean,clean,test,3.1682916e-07,1,1316,6XS9_B_D::B,2,6
test_neg_easy_6581_6XS9_B_D_7R0J_C_A,6XS9_B_D,B,7R0J_C_A,A,0,easy,propedia,6XS9,7,183,clean,clean,clean,test,1.195111e-07,0,1316,6XS9_B_D::B,3,6
test_neg_easy_6584_6XS9_B_D_5LUF_j_k,6XS9_B_D,B,5LUF_j_k,k,0,easy,propedia,6XS9,22,183,clean,clean,clean,test,1.2022167e-09,0,1316,6XS9_B_D::B,4,6
test_neg_easy_6582_6XS9_B_D_5MV3_M_W,6XS9_B_D,B,5MV3_M_W,W,0,easy,propedia,6XS9,11,183,clean,clean,clean,test,5.486276e-11,0,1316,6XS9_B_D::B,5,6
test_neg_easy_3443_6XS9_B_E_6TWN_A_C,6XS9_B_E,B,6TWN_A_C,C,0,easy,propedia,6XS9,17,183,clean,clean,clean,test,0.63233805,0,688,6XS9_B_E::B,1,6
test_neg_easy_3444_6XS9_B_E_1D00_A_I,6XS9_B_E,B,1D00_A_I,I,0,easy,propedia,6XS9,5,183,clean,clean,clean,test,0.54747325,0,688,6XS9_B_E::B,2,6
test_neg_easy_3440_6XS9_B_E_2A4Q_A_B,6XS9_B_E,B,2A4Q_A_B,B,0,easy,propedia,6XS9,22,183,clean,clean,clean,test,1.3193185e-06,0,688,6XS9_B_E::B,3,6
6XS9_B_E_pos,6XS9_B_E,B,6XS9_B_E,E,1,positive,propedia,6XS9,14,183,clean,clean,clean,test,3.1682916e-07,1,688,6XS9_B_E::B,4,6
test_neg_easy_3441_6XS9_B_E_5JHF_C_J,6XS9_B_E,B,5JHF_C_J,J,0,easy,propedia,6XS9,9,183,clean,clean,clean,test,2.636855e-12,0,688,6XS9_B_E::B,5,6
test_neg_easy_8591_6XS9_B_F_4TQE_L_A,6XS9_B_F,B,4TQE_L_A,A,0,easy,propedia,6XS9,16,183,clean,clean,clean,test,5.1565644e-06,0,1718,6XS9_B_F::B,1,6
