pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_14447_7SJS_L_C_5DIY_B_Q,7SJS_L_C,L,5DIY_B_Q,Q,0,easy,propedia,7SJS,5,211,clean,clean,clean,test,5.008322e-08,0,2889,7SJS_L_C::L,2,6
test_neg_easy_14445_7SJS_L_C_6Y0U_A_E,7SJS_L_C,L,6Y0U_A_E,E,0,easy,propedia,7SJS,8,211,clean,clean,clean,test,4.9688487e-10,0,2889,7SJS_L_C::L,3,6
test_neg_easy_14448_7SJS_L_C_6NYY_D_G,7SJS_L_C,L,6NYY_D_G,G,0,easy,propedia,7SJS,11,211,clean,clean,clean,test,4.41071e-11,0,2889,7SJS_L_C::L,4,6
test_neg_easy_14449_7SJS_L_C_5LSW_C_D,7SJS_L_C,L,5LSW_C_D,D,0,easy,propedia,7SJS,21,211,clean,clean,clean,test,1.898589e-12,0,2889,7SJS_L_C::L,5,6
test_neg_easy_13640_7SL1_A_C_3LIY_A_I,7SL1_A_C,A,7SL1_A_F,F,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,2728,7SL1_A_C::A,1,6
test_neg_hard_13641_7SL1_A_C_7SL1_B_E,7SL1_A_C,A,7SL1_B_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,2728,7SL1_A_C::A,2,6
7SL1_A_C_pos,7SL1_A_C,A,7SL1_A_C,C,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,2728,7SL1_A_C::A,3,6
test_neg_easy_13642_7SL1_A_C_7BLO_G_H,7SL1_A_C,A,7BLO_G_H,H,0,easy,propedia,7SL1,10,813,clean,clean,clean,test,1.2367225e-06,0,2728,7SL1_A_C::A,4,6
test_neg_easy_13644_7SL1_A_C_5WSV_A_B,7SL1_A_C,A,5WSV_A_B,B,0,easy,propedia,7SL1,29,813,clean,clean,clean,test,2.8083742e-12,0,2728,7SL1_A_C::A,5,6
test_neg_hard_17490_7SL1_A_D_7SL1_A_E,7SL1_A_D,A,7SL1_A_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3498,7SL1_A_D::A,1,6
test_neg_easy_17491_7SL1_A_D_5MV3_J_K,7SL1_A_D,A,7SL1_B_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3498,7SL1_A_D::A,2,6
test_neg_easy_17492_7SL1_A_D_5DJQ_I_P,7SL1_A_D,A,7SL1_B_F,F,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3498,7SL1_A_D::A,3,6
7SL1_A_D_pos,7SL1_A_D,A,7SL1_A_D,D,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,3498,7SL1_A_D::A,4,6
test_neg_easy_17494_7SL1_A_D_1HTM_B_C,7SL1_A_D,A,1HTM_B_C,C,0,easy,propedia,7SL1,6,813,clean,clean,clean,test,5.6007953e-05,0,3498,7SL1_A_D::A,5,6
7SL1_A_E_pos,7SL1_A_E,A,7SL1_A_E,E,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,2345,7SL1_A_E::A,1,6
test_neg_easy_11725_7SL1_A_E_7SL3_B_E,7SL1_A_E,A,7SL1_A_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2345,7SL1_A_E::A,2,6
test_neg_easy_11726_7SL1_A_E_1D00_A_L,7SL1_A_E,A,7SL1_A_C,C,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2345,7SL1_A_E::A,3,6
test_neg_hard_11728_7SL1_A_E_7SL1_B_D,7SL1_A_E,A,7SL1_B_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2345,7SL1_A_E::A,4,6
test_neg_easy_11729_7SL1_A_E_1AW8_E_D,7SL1_A_E,A,1AW8_E_D,D,0,easy,propedia,7SL1,24,813,clean,clean,clean,test,9.5039745e-09,0,2345,7SL1_A_E::A,5,6
7SL1_A_F_pos,7SL1_A_F,A,7SL1_A_F,F,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,3402,7SL1_A_F::A,1,6
test_neg_easy_17010_7SL1_A_F_6S39_A_P,7SL1_A_F,A,7SL1_A_C,C,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3402,7SL1_A_F::A,2,6
test_neg_easy_17011_7SL1_A_F_1VF5_P_U,7SL1_A_F,A,7SL1_A_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3402,7SL1_A_F::A,3,6
test_neg_hard_17013_7SL1_A_F_7SL1_B_C,7SL1_A_F,A,7SL1_B_C,C,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3402,7SL1_A_F::A,4,6
test_neg_easy_17012_7SL1_A_F_6A22_G_H,7SL1_A_F,A,6A22_G_H,H,0,easy,propedia,7SL1,15,813,clean,clean,clean,test,0.00032002994,0,3402,7SL1_A_F::A,5,6
test_neg_easy_14920_7SL1_B_C_3RGV_B_E,7SL1_B_C,B,7SL1_A_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,2984,7SL1_B_C::B,1,6
test_neg_easy_14921_7SL1_B_C_7SL3_A_C,7SL1_B_C,B,7SL1_B_F,F,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,2984,7SL1_B_C::B,2,6
test_neg_hard_14923_7SL1_B_C_7SL1_B_E,7SL1_B_C,B,7SL1_B_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,2984,7SL1_B_C::B,3,6
7SL1_B_C_pos,7SL1_B_C,B,7SL1_B_C,C,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,2984,7SL1_B_C::B,4,6
test_neg_easy_14924_7SL1_B_C_3KXF_F_S,7SL1_B_C,B,3KXF_F_S,S,0,easy,propedia,7SL1,13,813,clean,clean,clean,test,3.376646e-06,0,2984,7SL1_B_C::B,5,6
test_neg_easy_16170_7SL1_B_D_4XGZ_X_w,7SL1_B_D,B,7SL1_A_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3234,7SL1_B_D::B,1,6
test_neg_easy_16171_7SL1_B_D_3ZDY_D_I,7SL1_B_D,B,7SL1_A_F,F,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3234,7SL1_B_D::B,2,6
test_neg_hard_16174_7SL1_B_D_7SL1_B_E,7SL1_B_D,B,7SL1_B_E,E,0,hard,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,0,3234,7SL1_B_D::B,3,6
7SL1_B_D_pos,7SL1_B_D,B,7SL1_B_D,D,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,3234,7SL1_B_D::B,4,6
test_neg_easy_16172_7SL1_B_D_7K7H_A_G,7SL1_B_D,B,7K7H_A_G,G,0,easy,propedia,7SL1,14,813,clean,clean,clean,test,0.15227465,0,3234,7SL1_B_D::B,5,6
7SL1_B_E_pos,7SL1_B_E,B,7SL1_B_E,E,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,2587,7SL1_B_E::B,1,6
test_neg_hard_12935_7SL1_B_E_7SL1_A_D,7SL1_B_E,B,7SL1_A_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2587,7SL1_B_E::B,2,6
test_neg_easy_12936_7SL1_B_E_3PGD_A_C,7SL1_B_E,B,7SL1_B_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2587,7SL1_B_E::B,3,6
test_neg_easy_12937_7SL1_B_E_1N4H_A_B,7SL1_B_E,B,7SL1_B_C,C,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,2587,7SL1_B_E::B,4,6
test_neg_easy_12939_7SL1_B_E_5C09_D_C,7SL1_B_E,B,5C09_D_C,C,0,easy,propedia,7SL1,10,813,clean,clean,clean,test,2.3280603e-05,0,2587,7SL1_B_E::B,5,6
7SL1_B_F_pos,7SL1_B_F,B,7SL1_B_F,F,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,3640,7SL1_B_F::B,1,6
test_neg_easy_18200_7SL1_B_F_6X1T_A_N,7SL1_B_F,B,7SL1_B_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3640,7SL1_B_F::B,2,6
test_neg_easy_18201_7SL1_B_F_6S0Y_B_D,7SL1_B_F,B,7SL1_B_C,C,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3640,7SL1_B_F::B,3,6
test_neg_hard_18203_7SL1_B_F_7SL1_A_D,7SL1_B_F,B,7SL1_A_D,D,0,hard,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,0,3640,7SL1_B_F::B,4,6
test_neg_easy_18204_7SL1_B_F_6TDX_S_0,7SL1_B_F,B,6TDX_S_0,0,0,easy,propedia,7SL1,27,813,clean,clean,clean,test,2.9124376e-05,0,3640,7SL1_B_F::B,5,6
test_neg_hard_16400_7SL3_A_C_7SL3_B_E,7SL3_A_C,A,7SL3_B_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3280,7SL3_A_C::A,1,6
test_neg_easy_16401_7SL3_A_C_3N9N_A_C,7SL3_A_C,A,7SL3_A_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3280,7SL3_A_C::A,2,6
7SL3_A_C_pos,7SL3_A_C,A,7SL3_A_C,C,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3280,7SL3_A_C::A,3,6
test_neg_easy_16403_7SL3_A_C_7NAB_L_C,7SL3_A_C,A,7NAB_L_C,C,0,easy,propedia,7SL3,20,820,clean,clean,clean,test,0.00022222682,0,3280,7SL3_A_C::A,4,6
test_neg_easy_16402_7SL3_A_C_1RK1_A_P,7SL3_A_C,A,1RK1_A_P,P,0,easy,propedia,7SL3,8,820,clean,clean,clean,test,1.2422022e-07,0,3280,7SL3_A_C::A,5,6
test_neg_hard_15105_7SL3_A_D_7SL3_A_F,7SL3_A_D,A,7SL3_A_F,F,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3021,7SL3_A_D::A,1,6
test_neg_easy_15106_7SL3_A_D_6BZV_A_I,7SL3_A_D,A,7SL3_B_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3021,7SL3_A_D::A,2,6
test_neg_easy_15107_7SL3_A_D_6C23_Q_E,7SL3_A_D,A,7SL3_A_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3021,7SL3_A_D::A,3,6
7SL3_A_D_pos,7SL3_A_D,A,7SL3_A_D,D,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3021,7SL3_A_D::A,4,6
test_neg_easy_15109_7SL3_A_D_1IHJ_B_C,7SL3_A_D,A,1IHJ_B_C,C,0,easy,propedia,7SL3,5,820,clean,clean,clean,test,0.12548585,0,3021,7SL3_A_D::A,5,6
7SL3_A_E_pos,7SL3_A_E,A,7SL3_A_E,E,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3741,7SL3_A_E::A,1,6
test_neg_easy_18705_7SL3_A_E_1E4X_I_P,7SL3_A_E,A,7SL3_A_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3741,7SL3_A_E::A,2,6
test_neg_easy_18706_7SL3_A_E_5DID_B_D,7SL3_A_E,A,7SL3_A_D,D,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3741,7SL3_A_E::A,3,6
test_neg_hard_18709_7SL3_A_E_7SL3_B_C,7SL3_A_E,A,7SL3_B_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3741,7SL3_A_E::A,4,6
test_neg_easy_18708_7SL3_A_E_5MUB_L_N,7SL3_A_E,A,5MUB_L_N,N,0,easy,propedia,7SL3,7,820,clean,clean,clean,test,0.0839662,0,3741,7SL3_A_E::A,5,6
7SL3_A_F_pos,7SL3_A_F,A,7SL3_A_F,F,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,2861,7SL3_A_F::A,1,6
test_neg_easy_14305_7SL3_A_F_3WA4_A_B,7SL3_A_F,A,7SL3_A_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,2861,7SL3_A_F::A,2,6
test_neg_hard_14306_7SL3_A_F_7SL3_A_D,7SL3_A_F,A,7SL3_A_D,D,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,2861,7SL3_A_F::A,3,6
test_neg_easy_14307_7SL3_A_F_3AAE_J_V,7SL3_A_F,A,7SL3_B_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,2861,7SL3_A_F::A,4,6
test_neg_easy_14308_7SL3_A_F_4F1Z_A_Q,7SL3_A_F,A,4F1Z_A_Q,Q,0,easy,propedia,7SL3,14,820,clean,clean,clean,test,1.8743833e-07,0,2861,7SL3_A_F::A,5,6
test_neg_easy_17705_7SL3_B_C_6TWN_A_C,7SL3_B_C,B,7SL3_A_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3541,7SL3_B_C::B,1,6
test_neg_easy_17706_7SL3_B_C_8DKN_A_C,7SL3_B_C,B,7SL3_B_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3541,7SL3_B_C::B,2,6
test_neg_hard_17709_7SL3_B_C_7SL3_A_F,7SL3_B_C,B,7SL3_A_F,F,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,3541,7SL3_B_C::B,3,6
7SL3_B_C_pos,7SL3_B_C,B,7SL3_B_C,C,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3541,7SL3_B_C::B,4,6
test_neg_easy_17708_7SL3_B_C_3KJL_A_F,7SL3_B_C,B,3KJL_A_F,F,0,easy,propedia,7SL3,28,820,clean,clean,clean,test,4.4746216e-06,0,3541,7SL3_B_C::B,5,6
test_neg_hard_13880_7SL3_B_D_7SL3_A_E,7SL3_B_D,B,7SL3_A_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,2776,7SL3_B_D::B,1,6
test_neg_easy_13881_7SL3_B_D_6CQQ_I_H,7SL3_B_D,B,7SL3_B_E,E,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,2776,7SL3_B_D::B,2,6
test_neg_easy_13882_7SL3_B_D_7EIC_A_C,7SL3_B_D,B,7SL3_A_F,F,0,hard,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,0,2776,7SL3_B_D::B,3,6
7SL3_B_D_pos,7SL3_B_D,B,7SL3_B_D,D,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,2776,7SL3_B_D::B,4,6
test_neg_easy_13883_7SL3_B_D_1D0J_E_I,7SL3_B_D,B,1D0J_E_I,I,0,easy,propedia,7SL3,6,820,clean,clean,clean,test,9.3563116e-08,0,2776,7SL3_B_D::B,5,6
7SL3_B_E_pos,7SL3_B_E,B,7SL3_B_E,E,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3961,7SL3_B_E::B,1,6
test_neg_easy_19805_7SL3_B_E_7SL1_B_C,7SL3_B_E,B,7SL3_B_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3961,7SL3_B_E::B,2,6
test_neg_hard_19806_7SL3_B_E_7SL3_B_D,7SL3_B_E,B,7SL3_B_D,D,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3961,7SL3_B_E::B,3,6
test_neg_easy_19807_7SL3_B_E_6FAV_C_D,7SL3_B_E,B,7SL3_A_D,D,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3961,7SL3_B_E::B,4,6
test_neg_easy_19808_7SL3_B_E_1ASJ_4_0,7SL3_B_E,B,1ASJ_4_0,0,0,easy,propedia,7SL3,5,820,clean,clean,clean,test,0.0018875278,0,3961,7SL3_B_E::B,5,6
7SL3_B_F_pos,7SL3_B_F,B,7SL3_B_F,F,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3104,7SL3_B_F::B,1,6
test_neg_easy_15520_7SL3_B_F_6Y0U_A_E,7SL3_B_F,B,7SL3_A_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3104,7SL3_B_F::B,2,6
test_neg_easy_15521_7SL3_B_F_4YFB_L_K,7SL3_B_F,B,7SL3_B_D,D,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3104,7SL3_B_F::B,3,6
test_neg_hard_15523_7SL3_B_F_7SL3_B_C,7SL3_B_F,B,7SL3_B_C,C,0,hard,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,0,3104,7SL3_B_F::B,4,6
test_neg_easy_15524_7SL3_B_F_7PXA_6_B,7SL3_B_F,B,7PXA_6_B,B,0,easy,propedia,7SL3,5,820,clean,clean,clean,test,0.0006805002,0,3104,7SL3_B_F::B,5,6
7SL5_A_C_pos,7SL5_A_C,A,7SL5_A_C,C,1,positive,propedia,7SL5,14,228,clean,clean,clean,test,0.9983279,1,1941,7SL5_A_C::A,1,6
test_neg_easy_9709_7SL5_A_C_6G0Y_A_J,7SL5_A_C,A,6G0Y_A_J,J,0,easy,propedia,7SL5,13,228,clean,clean,clean,test,0.0025304395,0,1941,7SL5_A_C::A,2,6
test_neg_easy_9708_7SL5_A_C_6R4W_B_C,7SL5_A_C,A,6R4W_B_C,C,0,easy,propedia,7SL5,6,228,clean,clean,clean,test,7.2462935e-05,0,1941,7SL5_A_C::A,3,6
test_neg_easy_9705_7SL5_A_C_5M9D_A_B,7SL5_A_C,A,5M9D_A_B,B,0,easy,propedia,7SL5,12,228,clean,clean,clean,test,2.8059898e-07,0,1941,7SL5_A_C::A,4,6
test_neg_easy_9707_7SL5_A_C_6EHT_B_E,7SL5_A_C,A,6EHT_B_E,E,0,easy,propedia,7SL5,19,228,clean,clean,clean,test,1.070885e-11,0,1941,7SL5_A_C::A,5,6
7SL5_B_C_pos,7SL5_B_C,B,7SL5_B_C,C,1,positive,propedia,7SL5,14,214,clean,clean,clean,test,0.9731848,1,2164,7SL5_B_C::B,1,6
test_neg_easy_10822_7SL5_B_C_1KPR_C_P,7SL5_B_C,B,1KPR_C_P,P,0,easy,propedia,7SL5,9,214,clean,clean,clean,test,0.9075117,0,2164,7SL5_B_C::B,2,6
test_neg_hard_10821_7SL5_B_C_7SL5_K_L,7SL5_B_C,B,7SL5_K_L,L,0,hard,propedia,7SL5,12,214,clean,clean,clean,test,0.7869022,0,2164,7SL5_B_C::B,3,6
test_neg_easy_10823_7SL5_B_C_4NUV_B_C,7SL5_B_C,B,4NUV_B_C,C,0,easy,propedia,7SL5,12,214,clean,clean,clean,test,0.00033095537,0,2164,7SL5_B_C::B,4,6
test_neg_easy_10820_7SL5_B_C_4WJV_A_K,7SL5_B_C,B,4WJV_A_K,K,0,easy,propedia,7SL5,12,214,clean,clean,clean,test,1.4548392e-06,0,2164,7SL5_B_C::B,5,6
7SL5_D_F_pos,7SL5_D_F,D,7SL5_D_F,F,1,positive,propedia,7SL5,14,228,clean,clean,clean,test,0.99819374,1,1160,7SL5_D_F::D,1,6
test_neg_easy_5801_7SL5_D_F_7O30_A_P,7SL5_D_F,D,7O30_A_P,P,0,easy,propedia,7SL5,9,228,clean,clean,clean,test,0.0003185539,0,1160,7SL5_D_F::D,2,6
test_neg_easy_5802_7SL5_D_F_7M8T_A_C,7SL5_D_F,D,7M8T_A_C,C,0,easy,propedia,7SL5,9,228,clean,clean,clean,test,1.7150693e-06,0,1160,7SL5_D_F::D,3,6
test_neg_easy_5804_7SL5_D_F_3H9G_D_H,7SL5_D_F,D,3H9G_D_H,H,0,easy,propedia,7SL5,6,228,clean,clean,clean,test,1.0518938e-08,0,1160,7SL5_D_F::D,4,6
test_neg_easy_5800_7SL5_D_F_4AKB_C_D,7SL5_D_F,D,4AKB_C_D,D,0,easy,propedia,7SL5,16,228,clean,clean,clean,test,6.498205e-20,0,1160,7SL5_D_F::D,5,6
7SL5_E_F_pos,7SL5_E_F,E,7SL5_E_F,F,1,positive,propedia,7SL5,14,215,clean,clean,clean,test,0.9764535,1,1180,7SL5_E_F::E,1,6
test_neg_hard_5902_7SL5_E_F_7SL5_H_I,7SL5_E_F,E,7SL5_H_I,I,0,hard,propedia,7SL5,13,215,clean,clean,clean,test,0.9348622,0,1180,7SL5_E_F::E,2,6
test_neg_easy_5904_7SL5_E_F_5KC1_L_K,7SL5_E_F,E,5KC1_L_K,K,0,easy,propedia,7SL5,24,215,clean,clean,clean,test,0.7687017,0,1180,7SL5_E_F::E,3,6
test_neg_easy_5900_7SL5_E_F_6CWP_B_F,7SL5_E_F,E,6CWP_B_F,F,0,easy,propedia,7SL5,6,215,clean,clean,clean,test,0.0010529943,0,1180,7SL5_E_F::E,4,6
test_neg_easy_5901_7SL5_E_F_4CKT_A_C,7SL5_E_F,E,4CKT_A_C,C,0,easy,propedia,7SL5,7,215,clean,clean,clean,test,3.1466486e-06,0,1180,7SL5_E_F::E,5,6
7SL5_G_I_pos,7SL5_G_I,G,7SL5_G_I,I,1,positive,propedia,7SL5,13,229,clean,clean,clean,test,0.94600654,1,2482,7SL5_G_I::G,1,6
test_neg_easy_12414_7SL5_G_I_3CVH_A_C,7SL5_G_I,G,3CVH_A_C,C,0,easy,propedia,7SL5,8,229,clean,clean,clean,test,0.01568586,0,2482,7SL5_G_I::G,2,6
test_neg_easy_12412_7SL5_G_I_5OOQ_B_D,7SL5_G_I,G,5OOQ_B_D,D,0,easy,propedia,7SL5,14,229,clean,clean,clean,test,0.009256037,0,2482,7SL5_G_I::G,3,6
test_neg_easy_12410_7SL5_G_I_2BVP_A_C,7SL5_G_I,G,2BVP_A_C,C,0,easy,propedia,7SL5,9,229,clean,clean,clean,test,2.736643e-07,0,2482,7SL5_G_I::G,4,6
test_neg_easy_12411_7SL5_G_I_6F5P_A_H,7SL5_G_I,G,6F5P_A_H,H,0,easy,propedia,7SL5,10,229,clean,clean,clean,test,5.3798636e-11,0,2482,7SL5_G_I::G,5,6
test_neg_hard_10125_7SL5_H_I_7SL5_E_F,7SL5_H_I,H,7SL5_E_F,F,0,hard,propedia,7SL5,14,215,clean,clean,clean,test,0.9764535,0,2025,7SL5_H_I::H,1,6
7SL5_H_I_pos,7SL5_H_I,H,7SL5_H_I,I,1,positive,propedia,7SL5,13,215,clean,clean,clean,test,0.9348622,1,2025,7SL5_H_I::H,2,6
test_neg_easy_10128_7SL5_H_I_7S51_B_D,7SL5_H_I,H,7S51_B_D,D,0,easy,propedia,7SL5,6,215,clean,clean,clean,test,0.6697887,0,2025,7SL5_H_I::H,3,6
test_neg_easy_10126_7SL5_H_I_5FG8_A_B,7SL5_H_I,H,5FG8_A_B,B,0,easy,propedia,7SL5,15,215,clean,clean,clean,test,0.036646884,0,2025,7SL5_H_I::H,4,6
test_neg_easy_10129_7SL5_H_I_2X70_A_C,7SL5_H_I,H,2X70_A_C,C,0,easy,propedia,7SL5,7,215,clean,clean,clean,test,7.3865885e-05,0,2025,7SL5_H_I::H,5,6
7SL5_J_L_pos,7SL5_J_L,J,7SL5_J_L,L,1,positive,propedia,7SL5,12,227,clean,clean,clean,test,0.9609633,1,359,7SL5_J_L::J,1,6
test_neg_easy_1797_7SL5_J_L_5CDW_H_X,7SL5_J_L,J,5CDW_H_X,X,0,easy,propedia,7SL5,5,227,clean,clean,clean,test,2.2690258e-06,0,359,7SL5_J_L::J,2,6
test_neg_easy_1796_7SL5_J_L_2VPG_A_P,7SL5_J_L,J,2VPG_A_P,P,0,easy,propedia,7SL5,5,227,clean,clean,clean,test,1.2419193e-06,0,359,7SL5_J_L::J,3,6
test_neg_easy_1798_7SL5_J_L_1FFN_A_C,7SL5_J_L,J,1FFN_A_C,C,0,easy,propedia,7SL5,9,227,clean,clean,clean,test,4.687248e-11,0,359,7SL5_J_L::J,4,6
test_neg_easy_1795_7SL5_J_L_4LAJ_J_K,7SL5_J_L,J,4LAJ_J_K,K,0,easy,propedia,7SL5,24,227,clean,clean,clean,test,8.640132e-15,0,359,7SL5_J_L::J,5,6
test_neg_hard_2649_7SL5_K_L_7SL5_B_C,7SL5_K_L,K,7SL5_B_C,C,0,hard,propedia,7SL5,14,214,clean,clean,clean,test,0.9731848,0,529,7SL5_K_L::K,1,6
7SL5_K_L_pos,7SL5_K_L,K,7SL5_K_L,L,1,positive,propedia,7SL5,12,214,clean,clean,clean,test,0.7869022,1,529,7SL5_K_L::K,2,6
test_neg_easy_2645_7SL5_K_L_4QMG_A_F,7SL5_K_L,K,4QMG_A_F,F,0,easy,propedia,7SL5,13,214,clean,clean,clean,test,0.00763458,0,529,7SL5_K_L::K,3,6
test_neg_easy_2648_7SL5_K_L_4LAJ_J_K,7SL5_K_L,K,4LAJ_J_K,K,0,easy,propedia,7SL5,24,214,clean,clean,clean,test,0.0003437767,0,529,7SL5_K_L::K,4,6
test_neg_easy_2647_7SL5_K_L_6BHG_A_B,7SL5_K_L,K,6BHG_A_B,B,0,easy,propedia,7SL5,8,214,clean,clean,clean,test,1.0003909e-05,0,529,7SL5_K_L::K,5,6
test_neg_easy_3721_7SQ0_A_C_6MJ8_B_C,7SQ0_A_C,A,6MJ8_B_C,C,0,easy,propedia,7SQ0,20,306,clean,clean,clean,test,0.21704364,0,744,7SQ0_A_C::A,1,6
test_neg_easy_3722_7SQ0_A_C_6ZBU_F_G,7SQ0_A_C,A,6ZBU_F_G,G,0,easy,propedia,7SQ0,15,306,clean,clean,clean,test,0.00026157833,0,744,7SQ0_A_C::A,2,6
test_neg_easy_3723_7SQ0_A_C_6TDX_T_0,7SQ0_A_C,A,6TDX_T_0,0,0,easy,propedia,7SQ0,27,306,clean,clean,clean,test,1.710118e-05,0,744,7SQ0_A_C::A,3,6
test_neg_easy_3724_7SQ0_A_C_1D00_G_I,7SQ0_A_C,A,1D00_G_I,I,0,easy,propedia,7SQ0,5,306,clean,clean,clean,test,4.8445936e-06,0,744,7SQ0_A_C::A,4,6
7SQ0_A_C_pos,7SQ0_A_C,A,7SQ0_A_C,C,1,positive,propedia,7SQ0,22,306,clean,clean,clean,test,1.2593315e-08,1,744,7SQ0_A_C::A,5,6
test_neg_easy_2545_7SQ0_B_C_3TMH_I_L,7SQ0_B_C,B,3TMH_I_L,L,0,easy,propedia,7SQ0,27,302,clean,clean,clean,test,0.3153757,0,509,7SQ0_B_C::B,1,6
test_neg_easy_2548_7SQ0_B_C_1AWR_B_L,7SQ0_B_C,B,1AWR_B_L,L,0,easy,propedia,7SQ0,6,302,clean,clean,clean,test,0.0007691357,0,509,7SQ0_B_C::B,2,6
test_neg_easy_2547_7SQ0_B_C_6HL1_A_B,7SQ0_B_C,B,6HL1_A_B,B,0,easy,propedia,7SQ0,13,302,clean,clean,clean,test,0.00015584736,0,509,7SQ0_B_C::B,3,6
test_neg_easy_2549_7SQ0_B_C_3EWV_A_E,7SQ0_B_C,B,3EWV_A_E,E,0,easy,propedia,7SQ0,17,302,clean,clean,clean,test,8.5764725e-08,0,509,7SQ0_B_C::B,4,6
