protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
7EU4_D_P::D,7EU4_D_P_pos,7EU4_D_P,D,7EU4_D_P,P,1,positive,propedia,7EU4,6,85,clean,clean,clean,test,0.001082857,1,1058,2,6,0,1,1
7EU4_D_Q::D,7EU4_D_Q_pos,7EU4_D_Q,D,7EU4_D_Q,Q,1,positive,propedia,7EU4,6,85,clean,clean,clean,test,0.001082857,1,1878,1,6,1,1,1
7EU4_E_P::E,7EU4_E_P_pos,7EU4_E_P,E,7EU4_E_P,P,1,positive,propedia,7EU4,6,94,clean,clean,clean,test,0.00026995,1,1281,3,6,0,1,1
7EU4_E_Q::E,7EU4_E_Q_pos,7EU4_E_Q,E,7EU4_E_Q,Q,1,positive,propedia,7EU4,6,94,clean,clean,clean,test,0.00026995,1,1917,4,6,0,0,1
7EU4_F_P::F,7EU4_F_P_pos,7EU4_F_P,F,7EU4_F_P,P,1,positive,propedia,7EU4,6,85,clean,clean,clean,test,0.001082857,1,1034,1,6,1,1,1
7EU4_G_R::G,7EU4_G_R_pos,7EU4_G_R,G,7EU4_G_R,R,1,positive,propedia,7EU4,5,81,clean,clean,clean,test,0.027420072,1,1247,2,6,0,1,1
7EU4_I_Q::I,7EU4_I_Q_pos,7EU4_I_Q,I,7EU4_I_Q,Q,1,positive,propedia,7EU4,6,84,clean,clean,clean,test,0.0024890061,1,2618,2,6,0,1,1
7EU4_J_Q::J,7EU4_J_Q_pos,7EU4_J_Q,J,7EU4_J_Q,Q,1,positive,propedia,7EU4,6,84,clean,clean,clean,test,0.0024890061,1,2370,2,6,0,1,1
7EU4_L_Q::L,7EU4_L_Q_pos,7EU4_L_Q,L,7EU4_L_Q,Q,1,positive,propedia,7EU4,6,81,clean,clean,clean,test,0.00054087833,1,2864,2,6,0,1,1
7EU4_N_P::N,7EU4_N_P_pos,7EU4_N_P,N,7EU4_N_P,P,1,positive,propedia,7EU4,6,74,clean,clean,clean,test,0.0019926992,1,3718,3,6,0,1,1
7EW6_A_I::A,7EW6_A_I_pos,7EW6_A_I,A,7EW6_A_I,I,1,positive,propedia,7EW6,30,742,clean,clean,clean,test,0.9999998,1,3364,1,6,1,1,1
7EW6_B_I::B,7EW6_B_I_pos,7EW6_B_I,B,7EW6_B_I,I,1,positive,propedia,7EW6,30,733,clean,clean,clean,test,0.99999976,1,3626,1,6,1,1,1
7EW6_H_I::H,7EW6_H_I_pos,7EW6_H_I,H,7EW6_H_I,I,1,positive,propedia,7EW6,30,61,clean,clean,clean,test,1.0,1,485,1,6,1,1,1
7EW6_L_I::L,7EW6_L_I_pos,7EW6_L_I,L,7EW6_L_I,I,1,positive,propedia,7EW6,30,146,clean,clean,clean,test,0.9999998,1,1123,1,6,1,1,1
7EYC_A_Q::A,7EYC_A_Q_pos,7EYC_A_Q,A,7EYC_A_Q,Q,1,positive,propedia,7EYC,7,214,clean,clean,clean,test,2.0498948e-08,1,2982,5,6,0,0,1
7EYC_B_P::B,7EYC_B_P_pos,7EYC_B_P,B,7EYC_B_P,P,1,positive,propedia,7EYC,6,217,clean,clean,clean,test,2.9962566e-09,1,4030,4,6,0,0,1
7EYC_B_Q::B,7EYC_B_Q_pos,7EYC_B_Q,B,7EYC_B_Q,Q,1,positive,propedia,7EYC,7,217,clean,clean,clean,test,2.8357485e-07,1,2731,4,6,0,0,1
7EYC_H_P::H,7EYC_H_P_pos,7EYC_H_P,H,7EYC_H_P,P,1,positive,propedia,7EYC,6,213,clean,clean,clean,test,9.795625e-09,1,916,3,6,0,1,1
7EYC_H_Q::H,7EYC_H_Q_pos,7EYC_H_Q,H,7EYC_H_Q,Q,1,positive,propedia,7EYC,7,213,clean,clean,clean,test,2.5265551e-08,1,2044,2,6,0,1,1
7EYC_L_P::L,7EYC_L_P_pos,7EYC_L_P,L,7EYC_L_P,P,1,positive,propedia,7EYC,6,217,clean,clean,clean,test,2.9962566e-09,1,703,6,6,0,0,0
7F2D_A_B::A,7F2D_A_B_pos,7F2D_A_B,A,7F2D_A_B,B,1,positive,propedia,7F2D,5,143,clean,clean,clean,test,0.010488333,1,660,1,6,1,1,1
7F3S_A_B::A,7F3S_A_B_pos,7F3S_A_B,A,7F3S_A_B,B,1,positive,propedia,7F3S,17,110,clean,clean,clean,test,0.92280275,1,2103,1,6,1,1,1
7F4E_A_C::A,7F4E_A_C_pos,7F4E_A_C,A,7F4E_A_C,C,1,positive,propedia,7F4E,8,278,clean,clean,clean,test,0.5228243,1,620,2,6,0,1,1
7F4W_A_E::A,7F4W_A_E_pos,7F4W_A_E,A,7F4W_A_E,E,1,positive,propedia,7F4W,9,280,clean,clean,clean,test,0.20518667,1,2912,2,6,0,1,1
7F4W_C_F::C,7F4W_C_F_pos,7F4W_C_F,C,7F4W_C_F,F,1,positive,propedia,7F4W,9,280,clean,clean,clean,test,0.20518667,1,4061,3,6,0,1,1
7F7I_A_G::A,7F7I_A_G_pos,7F7I_A_G,A,7F7I_A_G,G,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,2078,1,6,1,1,1
7F7I_B_H::B,7F7I_B_H_pos,7F7I_B_H,B,7F7I_B_H,H,1,positive,propedia,7F7I,11,191,clean,clean,clean,test,0.9999807,1,3518,1,6,1,1,1
7F7I_B_I::B,7F7I_B_I_pos,7F7I_B_I,B,7F7I_B_I,I,1,positive,propedia,7F7I,11,191,clean,clean,clean,test,0.9999807,1,2301,1,6,1,1,1
7F7I_C_I::C,7F7I_C_I_pos,7F7I_C_I,C,7F7I_C_I,I,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,2400,1,6,1,1,1
7F7I_D_G::D,7F7I_D_G_pos,7F7I_D_G,D,7F7I_D_G,G,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,1361,1,6,1,1,1
7F7I_D_J::D,7F7I_D_J_pos,7F7I_D_J,D,7F7I_D_J,J,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,3911,1,6,1,1,1
7F7I_E_K::E,7F7I_E_K_pos,7F7I_E_K,E,7F7I_E_K,K,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,3071,1,6,1,1,1
7F7I_E_L::E,7F7I_E_L_pos,7F7I_E_L,E,7F7I_E_L,L,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,3318,1,6,1,1,1
7F7I_F_K::F,7F7I_F_K_pos,7F7I_F_K,F,7F7I_F_K,K,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,2829,1,6,1,1,1
7F7I_F_L::F,7F7I_F_L_pos,7F7I_F_L,F,7F7I_F_L,L,1,positive,propedia,7F7I,11,182,clean,clean,clean,test,0.9999995,1,3578,1,6,1,1,1
7FIY_R_P::R,7FIY_R_P_pos,7FIY_R_P,R,7FIY_R_P,P,1,positive,propedia,7FIY,28,359,clean,clean,clean,test,0.13461262,1,1638,1,6,1,1,1
7JGR_C_F::C,7JGR_C_F_pos,7JGR_C_F,C,7JGR_C_F,F,1,positive,propedia,7JGR,17,612,clean,clean,clean,test,0.9999986,1,1261,1,6,1,1,1
7JJM_B_A::B,7JJM_B_A_pos,7JJM_B_A,B,7JJM_B_A,A,1,positive,propedia,7JJM,6,422,clean,clean,clean,test,0.63081205,1,2056,2,6,0,1,1
7JK7_B_A::B,7JK7_B_A_pos,7JK7_B_A,B,7JK7_B_A,A,1,positive,propedia,7JK7,9,425,clean,clean,clean,test,0.6092012,1,1286,1,6,1,1,1
7JN9_A_B::A,7JN9_A_B_pos,7JN9_A_B,A,7JN9_A_B,B,1,positive,propedia,7JN9,5,217,clean,clean,clean,test,2.479966e-08,1,1282,4,6,0,0,1
7JQ8_A_B::A,7JQ8_A_B_pos,7JQ8_A_B,A,7JQ8_A_B,B,1,positive,propedia,7JQ8,23,96,clean,clean,clean,test,1.5438297e-07,1,1118,2,6,0,1,1
7JSX_A_x::A,7JSX_A_x_pos,7JSX_A_x,A,7JSX_A_x,x,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,830,1,6,1,1,1
7JSX_B_q::B,7JSX_B_q_pos,7JSX_B_q,B,7JSX_B_q,q,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,2767,1,6,1,1,1
7JSX_C_s::C,7JSX_C_s_pos,7JSX_C_s,C,7JSX_C_s,s,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,2989,1,6,1,1,1
7JSX_D_r::D,7JSX_D_r_pos,7JSX_D_r,D,7JSX_D_r,r,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,3337,1,6,1,1,1
7JSX_E_r::E,7JSX_E_r_pos,7JSX_E_r,E,7JSX_E_r,r,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,3317,1,6,1,1,1
7JSX_F_s::F,7JSX_F_s_pos,7JSX_F_s,F,7JSX_F_s,s,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,2255,1,6,1,1,1
7JSX_G_u::G,7JSX_G_u_pos,7JSX_G_u,G,7JSX_G_u,u,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,2833,1,6,1,1,1
7JSX_H_t::H,7JSX_H_t_pos,7JSX_H_t,H,7JSX_H_t,t,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,770,1,6,1,1,1
7JSX_I_t::I,7JSX_I_t_pos,7JSX_I_t,I,7JSX_I_t,t,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,603,1,6,1,1,1
7JSX_J_u::J,7JSX_J_u_pos,7JSX_J_u,J,7JSX_J_u,u,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,1636,1,6,1,1,1
7JSX_K_w::K,7JSX_K_w_pos,7JSX_K_w,K,7JSX_K_w,w,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,1380,1,6,1,1,1
7JSX_L_v::L,7JSX_L_v_pos,7JSX_L_v,L,7JSX_L_v,v,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,1240,1,6,1,1,1
7JSX_M_v::M,7JSX_M_v_pos,7JSX_M_v,M,7JSX_M_v,v,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,1095,1,6,1,1,1
7JSX_N_w::N,7JSX_N_w_pos,7JSX_N_w,N,7JSX_N_w,w,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,2097,1,6,1,1,1
7JSX_O_q::O,7JSX_O_q_pos,7JSX_O_q,O,7JSX_O_q,q,1,positive,propedia,7JSX,22,443,clean,clean,clean,test,0.9990076,1,1703,1,6,1,1,1
7JSX_P_x::P,7JSX_P_x_pos,7JSX_P_x,P,7JSX_P_x,x,1,positive,propedia,7JSX,22,138,clean,clean,clean,test,1.0,1,351,1,6,1,1,1
7JVO_A_B::A,7JVO_A_B_pos,7JVO_A_B,A,7JVO_A_B,B,1,positive,propedia,7JVO,7,424,clean,clean,clean,test,0.90609854,1,3283,2,6,0,1,1
7JZO_A_C::A,7JZO_A_C_pos,7JZO_A_C,A,7JZO_A_C,C,1,positive,propedia,7JZO,7,87,clean,clean,clean,test,0.5240624,1,3814,5,6,0,0,1
7JZO_B_C::B,7JZO_B_C_pos,7JZO_B_C,B,7JZO_B_C,C,1,positive,propedia,7JZO,7,87,clean,clean,clean,test,0.5240624,1,4037,4,6,0,0,1
7JZO_B_D::B,7JZO_B_D_pos,7JZO_B_D,B,7JZO_B_D,D,1,positive,propedia,7JZO,6,87,clean,clean,clean,test,0.543524,1,2325,3,6,0,1,1
7JZQ_A_C::A,7JZQ_A_C_pos,7JZQ_A_C,A,7JZQ_A_C,C,1,positive,propedia,7JZQ,7,87,clean,clean,clean,test,0.5240624,1,2531,4,6,0,0,1
7K2E_A_P::A,7K2E_A_P_pos,7K2E_A_P,A,7K2E_A_P,P,1,positive,propedia,7K2E,7,282,clean,clean,clean,test,0.7208978,1,2783,1,6,1,1,1
7K2K_B_P::B,7K2K_B_P_pos,7K2K_B_P,B,7K2K_B_P,P,1,positive,propedia,7K2K,6,283,clean,clean,clean,test,0.67996264,1,1231,1,6,1,1,1
7K2N_A_P::A,7K2N_A_P_pos,7K2N_A_P,A,7K2N_A_P,P,1,positive,propedia,7K2N,6,283,clean,clean,clean,test,0.67081696,1,3549,1,6,1,1,1
7K2R_A_P::A,7K2R_A_P_pos,7K2R_A_P,A,7K2R_A_P,P,1,positive,propedia,7K2R,6,284,clean,clean,clean,test,0.64197373,1,3286,3,6,0,1,1
7K7F_A_B::A,7K7F_A_B_pos,7K7F_A_B,A,7K7F_A_B,B,1,positive,propedia,7K7F,10,143,clean,clean,clean,test,0.00036484978,1,3000,3,6,0,1,1
7K7H_A_G::A,7K7H_A_G_pos,7K7H_A_G,A,7K7H_A_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.028952528,1,1634,1,6,1,1,1
7K7H_B_G::B,7K7H_B_G_pos,7K7H_B_G,B,7K7H_B_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.028952528,1,1398,1,6,1,1,1
7K7H_C_G::C,7K7H_C_G_pos,7K7H_C_G,C,7K7H_C_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.028952528,1,1413,1,6,1,1,1
7K7H_D_G::D,7K7H_D_G_pos,7K7H_D_G,D,7K7H_D_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.028952528,1,1886,2,6,0,1,1
7K7H_E_G::E,7K7H_E_G_pos,7K7H_E_G,E,7K7H_E_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.028952528,1,1899,1,6,1,1,1
7K7H_L_G::L,7K7H_L_G_pos,7K7H_L_G,L,7K7H_L_G,G,1,positive,propedia,7K7H,14,114,clean,clean,clean,test,0.38741454,1,2841,3,6,0,1,1
7KCL_A_C::A,7KCL_A_C_pos,7KCL_A_C,A,7KCL_A_C,C,1,positive,propedia,7KCL,23,612,clean,clean,clean,test,1.6580041e-09,1,2950,4,6,0,0,1
7KCL_B_C::B,7KCL_B_C_pos,7KCL_B_C,B,7KCL_B_C,C,1,positive,propedia,7KCL,23,614,clean,clean,clean,test,8.689503e-10,1,3190,5,6,0,0,1
7KD6_E_F::E,7KD6_E_F_pos,7KD6_E_F,E,7KD6_E_F,F,1,positive,propedia,7KD6,15,286,clean,clean,clean,test,0.5036444,1,3513,1,6,1,1,1
7KD6_K_L::K,7KD6_K_L_pos,7KD6_K_L,K,7KD6_K_L,L,1,positive,propedia,7KD6,15,282,clean,clean,clean,test,0.51260704,1,3809,1,6,1,1,1
7KD6_Q_R::Q,7KD6_Q_R_pos,7KD6_Q_R,Q,7KD6_Q_R,R,1,positive,propedia,7KD6,15,290,clean,clean,clean,test,0.513422,1,2110,1,6,1,1,1
7KD6_W_X::W,7KD6_W_X_pos,7KD6_W_X,W,7KD6_W_X,X,1,positive,propedia,7KD6,14,269,clean,clean,clean,test,0.5443764,1,2413,2,6,0,1,1
7KDF_A_E::A,7KDF_A_E_pos,7KDF_A_E,A,7KDF_A_E,E,1,positive,propedia,7KDF,27,270,clean,clean,clean,test,2.0818677e-14,1,2837,5,6,0,0,1
7KDF_C_E::C,7KDF_C_E_pos,7KDF_C_E,C,7KDF_C_E,E,1,positive,propedia,7KDF,27,95,clean,clean,clean,test,1.8172514e-06,1,3066,1,6,1,1,1
7KEI_A_C::A,7KEI_A_C_pos,7KEI_A_C,A,7KEI_A_C,C,1,positive,propedia,7KEI,20,182,clean,clean,clean,test,4.729923e-12,1,1113,3,6,0,1,1
7KEI_B_C::B,7KEI_B_C_pos,7KEI_B_C,B,7KEI_B_C,C,1,positive,propedia,7KEI,20,180,clean,clean,clean,test,0.9995607,1,861,1,6,1,1,1
7KGP_A_C::A,7KGP_A_C_pos,7KGP_A_C,A,7KGP_A_C,C,1,positive,propedia,7KGP,9,278,clean,clean,clean,test,0.19461232,1,1979,5,6,0,0,1
7KGQ_A_C::A,7KGQ_A_C_pos,7KGQ_A_C,A,7KGQ_A_C,C,1,positive,propedia,7KGQ,9,276,clean,clean,clean,test,2.4058966e-10,1,1755,4,6,0,0,1
7KI0_R_P::R,7KI0_R_P_pos,7KI0_R_P,R,7KI0_R_P,P,1,positive,propedia,7KI0,29,384,clean,clean,clean,test,0.9999998,1,2711,1,6,1,1,1
7KL0_A_C::A,7KL0_A_C_pos,7KL0_A_C,A,7KL0_A_C,C,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.5385405,1,2362,3,6,0,1,1
7KL0_A_D::A,7KL0_A_D_pos,7KL0_A_D,A,7KL0_A_D,D,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.5385405,1,4048,3,6,0,1,1
7KL0_B_C::B,7KL0_B_C_pos,7KL0_B_C,B,7KL0_B_C,C,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.5385405,1,2610,3,6,0,1,1
7KL0_B_D::B,7KL0_B_D_pos,7KL0_B_D,B,7KL0_B_D,D,1,positive,propedia,7KL0,12,268,clean,clean,clean,test,0.5385405,1,3820,3,6,0,1,1
7KLR_A_B::A,7KLR_A_B_pos,7KLR_A_B,A,7KLR_A_B,B,1,positive,propedia,7KLR,10,59,clean,clean,clean,test,0.27328753,1,1424,1,6,1,1,1
7KME_H_I::H,7KME_H_I_pos,7KME_H_I,H,7KME_H_I,I,1,positive,propedia,7KME,9,252,clean,clean,clean,test,0.5495291,1,1862,4,6,0,0,1
7KME_H_L::H,7KME_H_L_pos,7KME_H_L,H,7KME_H_L,L,1,positive,propedia,7KME,25,252,clean,clean,clean,test,0.6084797,1,455,2,6,0,1,1
7KNG_A_C::A,7KNG_A_C_pos,7KNG_A_C,A,7KNG_A_C,C,1,positive,propedia,7KNG,13,519,clean,clean,clean,test,0.9895825,1,2898,1,6,1,1,1
7KNG_B_D::B,7KNG_B_D_pos,7KNG_B_D,B,7KNG_B_D,D,1,positive,propedia,7KNG,13,520,clean,clean,clean,test,0.9800382,1,3378,1,6,1,1,1
7KPK_A_B::A,7KPK_A_B_pos,7KPK_A_B,A,7KPK_A_B,B,1,positive,propedia,7KPK,7,134,clean,clean,clean,test,0.709114,1,937,1,6,1,1,1
7KSO_C_F::C,7KSO_C_F_pos,7KSO_C_F,C,7KSO_C_F,F,1,positive,propedia,7KSO,23,420,clean,clean,clean,test,0.029988788,1,2125,3,6,0,1,1
7KSO_E_F::E,7KSO_E_F_pos,7KSO_E_F,E,7KSO_E_F,F,1,positive,propedia,7KSO,23,100,clean,clean,clean,test,0.9941812,1,1632,1,6,1,1,1
7L0R_C_D::C,7L0R_C_D_pos,7L0R_C_D,C,7L0R_C_D,D,1,positive,propedia,7L0R,6,308,clean,clean,clean,test,1.0,1,2980,1,6,1,1,1
7LJ0_B_A::B,7LJ0_B_A_pos,7LJ0_B_A,B,7LJ0_B_A,A,1,positive,propedia,7LJ0,27,144,clean,clean,clean,test,2.7702494e-09,1,2371,2,6,0,1,1
7LKG_A_C::A,7LKG_A_C_pos,7LKG_A_C,A,7LKG_A_C,C,1,positive,propedia,7LKG,14,221,clean,clean,clean,test,0.8602887,1,677,1,6,1,1,1
7LKG_B_C::B,7LKG_B_C_pos,7LKG_B_C,B,7LKG_B_C,C,1,positive,propedia,7LKG,14,220,clean,clean,clean,test,0.9132146,1,423,1,6,1,1,1
7LKG_D_F::D,7LKG_D_F_pos,7LKG_D_F,D,7LKG_D_F,F,1,positive,propedia,7LKG,14,221,clean,clean,clean,test,0.8602887,1,1441,1,6,1,1,1
7LKG_E_F::E,7LKG_E_F_pos,7LKG_E_F,E,7LKG_E_F,F,1,positive,propedia,7LKG,14,220,clean,clean,clean,test,0.9132146,1,1371,2,6,0,1,1
7LMM_A_F::A,7LMM_A_F_pos,7LMM_A_F,A,7LMM_A_F,F,1,positive,propedia,7LMM,7,158,clean,clean,clean,test,0.82350755,1,1679,2,6,0,1,1
7LMM_A_I::A,7LMM_A_I_pos,7LMM_A_I,A,7LMM_A_I,I,1,positive,propedia,7LMM,8,158,clean,clean,clean,test,0.84965396,1,3899,2,6,0,1,1
7LMM_B_G::B,7LMM_B_G_pos,7LMM_B_G,B,7LMM_B_G,G,1,positive,propedia,7LMM,9,157,clean,clean,clean,test,0.90237033,1,759,1,6,1,1,1
7LMM_C_I::C,7LMM_C_I_pos,7LMM_C_I,C,7LMM_C_I,I,1,positive,propedia,7LMM,8,157,clean,clean,clean,test,0.84136456,1,3962,2,6,0,1,1
7LMM_D_H::D,7LMM_D_H_pos,7LMM_D_H,D,7LMM_D_H,H,1,positive,propedia,7LMM,8,157,clean,clean,clean,test,0.84136456,1,2406,2,6,0,1,1
7LX0_B_X::B,7LX0_B_X_pos,7LX0_B_X,B,7LX0_B_X,X,1,positive,propedia,7LX0,29,739,clean,clean,clean,test,0.9955618,1,3630,1,6,1,1,1
7LX0_F_X::F,7LX0_F_X_pos,7LX0_F_X,F,7LX0_F_X,X,1,positive,propedia,7LX0,29,135,clean,clean,clean,test,0.999997,1,3768,1,6,1,1,1
7LX0_H_W::H,7LX0_H_W_pos,7LX0_H_W,H,7LX0_H_W,W,1,positive,propedia,7LX0,29,739,clean,clean,clean,test,0.9955618,1,3160,2,6,0,1,1
7LX0_Q_W::Q,7LX0_Q_W_pos,7LX0_Q_W,Q,7LX0_Q_W,W,1,positive,propedia,7LX0,29,135,clean,clean,clean,test,0.999997,1,1577,1,6,1,1,1
7M76_B_X::B,7M76_B_X_pos,7M76_B_X,B,7M76_B_X,X,1,positive,propedia,7M76,29,739,clean,clean,clean,test,0.66937965,1,3520,2,6,0,1,1
7M76_F_X::F,7M76_F_X_pos,7M76_F_X,F,7M76_F_X,X,1,positive,propedia,7M76,29,141,clean,clean,clean,test,0.5317973,1,3871,1,6,1,1,1
7M8S_A_C::A,7M8S_A_C_pos,7M8S_A_C,A,7M8S_A_C,C,1,positive,propedia,7M8S,10,276,clean,clean,clean,test,0.09316861,1,569,6,6,0,0,0
7M8S_D_F::D,7M8S_D_F_pos,7M8S_D_F,D,7M8S_D_F,F,1,positive,propedia,7M8S,10,274,clean,clean,clean,test,0.08780436,1,1551,6,6,0,0,0
7M8T_A_C::A,7M8T_A_C_pos,7M8T_A_C,A,7M8T_A_C,C,1,positive,propedia,7M8T,9,276,clean,clean,clean,test,0.65967476,1,2530,1,6,1,1,1
7MB9_A_C::A,7MB9_A_C_pos,7MB9_A_C,A,7MB9_A_C,C,1,positive,propedia,7MB9,6,302,clean,clean,clean,test,0.00016933355,1,2048,3,6,0,1,1
7MB9_A_D::A,7MB9_A_D_pos,7MB9_A_D,A,7MB9_A_D,D,1,positive,propedia,7MB9,6,302,clean,clean,clean,test,0.00016933355,1,364,3,6,0,1,1
7MB9_B_C::B,7MB9_B_C_pos,7MB9_B_C,B,7MB9_B_C,C,1,positive,propedia,7MB9,6,305,clean,clean,clean,test,0.00014983898,1,1808,5,6,0,0,1
7MB9_B_D::B,7MB9_B_D_pos,7MB9_B_D,B,7MB9_B_D,D,1,positive,propedia,7MB9,6,305,clean,clean,clean,test,0.00014983898,1,614,5,6,0,0,1
7MD5_A_M::A,7MD5_A_M_pos,7MD5_A_M,A,7MD5_A_M,M,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.53738296,1,754,3,6,0,1,1
7MD5_A_N::A,7MD5_A_N_pos,7MD5_A_N,A,7MD5_A_N,N,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.53738296,1,1641,3,6,0,1,1
7MD5_A_O::A,7MD5_A_O_pos,7MD5_A_O,A,7MD5_A_O,O,1,positive,propedia,7MD5,21,682,clean,clean,clean,test,0.6143848,1,343,1,6,1,1,1
7MD5_A_P::A,7MD5_A_P_pos,7MD5_A_P,A,7MD5_A_P,P,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.53703344,1,1186,5,6,0,0,1
7MD5_A_R::A,7MD5_A_R_pos,7MD5_A_R,A,7MD5_A_R,R,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.53703344,1,866,5,6,0,0,1
7MD5_A_S::A,7MD5_A_S_pos,7MD5_A_S,A,7MD5_A_S,S,1,positive,propedia,7MD5,21,682,clean,clean,clean,test,0.6143848,1,2052,1,6,1,1,1
7MD5_A_T::A,7MD5_A_T_pos,7MD5_A_T,A,7MD5_A_T,T,1,positive,propedia,7MD5,30,682,clean,clean,clean,test,0.53703344,1,345,5,6,0,0,1
7MD5_B_M::B,7MD5_B_M_pos,7MD5_B_M,B,7MD5_B_M,M,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.5624702,1,513,3,6,0,1,1
7MD5_B_N::B,7MD5_B_N_pos,7MD5_B_N,B,7MD5_B_N,N,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.5624702,1,1403,3,6,0,1,1
7MD5_B_P::B,7MD5_B_P_pos,7MD5_B_P,B,7MD5_B_P,P,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.5447914,1,929,6,6,0,0,0
7MD5_B_Q::B,7MD5_B_Q_pos,7MD5_B_Q,B,7MD5_B_Q,Q,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.6058794,1,2230,1,6,1,1,1
7MD5_B_R::B,7MD5_B_R_pos,7MD5_B_R,B,7MD5_B_R,R,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.5447914,1,1121,6,6,0,0,0
7MD5_B_S::B,7MD5_B_S_pos,7MD5_B_S,B,7MD5_B_S,S,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.6058794,1,1814,1,6,1,1,1
7MD5_B_U::B,7MD5_B_U_pos,7MD5_B_U,B,7MD5_B_U,U,1,positive,propedia,7MD5,21,562,clean,clean,clean,test,0.6058794,1,1357,1,6,1,1,1
7MD5_B_V::B,7MD5_B_V_pos,7MD5_B_V,B,7MD5_B_V,V,1,positive,propedia,7MD5,30,562,clean,clean,clean,test,0.5447914,1,567,6,6,0,0,0
7MOP_A_B::A,7MOP_A_B_pos,7MOP_A_B,A,7MOP_A_B,B,1,positive,propedia,7MOP,7,2445,clean,clean,clean,test,2.1793722e-16,1,3064,5,6,0,0,1
7N19_A_C::A,7N19_A_C_pos,7N19_A_C,A,7N19_A_C,C,1,positive,propedia,7N19,13,179,clean,clean,clean,test,5.9437184e-07,1,3544,4,6,0,0,1
7N19_B_C::B,7N19_B_C_pos,7N19_B_C,B,7N19_B_C,C,1,positive,propedia,7N19,13,187,clean,clean,clean,test,4.2115073e-05,1,3294,4,6,0,0,1
7N19_D_F::D,7N19_D_F_pos,7N19_D_F,D,7N19_D_F,F,1,positive,propedia,7N19,13,179,clean,clean,clean,test,5.9437184e-07,1,2355,4,6,0,0,1
7N19_E_F::E,7N19_E_F_pos,7N19_E_F,E,7N19_E_F,F,1,positive,propedia,7N19,13,187,clean,clean,clean,test,4.2115073e-05,1,2334,6,6,0,0,0
7N19_G_I::G,7N19_G_I_pos,7N19_G_I,G,7N19_G_I,I,1,positive,propedia,7N19,13,179,clean,clean,clean,test,5.9437184e-07,1,1037,4,6,0,0,1
7N19_H_I::H,7N19_H_I_pos,7N19_H_I,H,7N19_H_I,I,1,positive,propedia,7N19,13,187,clean,clean,clean,test,4.2115073e-05,1,3457,4,6,0,0,1
7N19_J_L::J,7N19_J_L_pos,7N19_J_L,J,7N19_J_L,L,1,positive,propedia,7N19,13,179,clean,clean,clean,test,5.9437184e-07,1,3163,6,6,0,0,0
