protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
7PXA_2_1::2,7PXA_2_1_pos,7PXA_2_1,2,7PXA_2_1,1,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,3478,1,6,1,1,1
7PXA_2_A::2,7PXA_2_A_pos,7PXA_2_A,2,7PXA_2_A,A,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,1802,1,6,1,1,1
7PXA_4_1::4,7PXA_4_1_pos,7PXA_4_1,4,7PXA_4_1,1,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,3935,1,6,1,1,1
7PXA_4_B::4,7PXA_4_B_pos,7PXA_4_B,4,7PXA_4_B,B,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,491,1,6,1,1,1
7PXA_6_B::6,7PXA_6_B_pos,7PXA_6_B,6,7PXA_6_B,B,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,649,1,6,1,1,1
7PXA_6_E::6,7PXA_6_E_pos,7PXA_6_E,6,7PXA_6_E,E,1,positive,propedia,7PXA,7,215,clean,clean,clean,test,0.21014886,1,1861,3,6,0,1,1
7PXA_8_E::8,7PXA_8_E_pos,7PXA_8_E,8,7PXA_8_E,E,1,positive,propedia,7PXA,7,215,clean,clean,clean,test,0.21014886,1,2394,4,6,0,0,1
7PXA_8_F::8,7PXA_8_F_pos,7PXA_8_F,8,7PXA_8_F,F,1,positive,propedia,7PXA,6,215,clean,clean,clean,test,0.9737256,1,3240,4,6,0,0,1
7PXA_d_C::d,7PXA_d_C_pos,7PXA_d_C,d,7PXA_d_C,C,1,positive,propedia,7PXA,7,215,clean,clean,clean,test,0.21014886,1,2191,4,6,0,0,1
7PXA_d_F::d,7PXA_d_F_pos,7PXA_d_F,d,7PXA_d_F,F,1,positive,propedia,7PXA,6,215,clean,clean,clean,test,0.9737256,1,607,3,6,0,1,1
7PXA_f_C::f,7PXA_f_C_pos,7PXA_f_C,f,7PXA_f_C,C,1,positive,propedia,7PXA,7,215,clean,clean,clean,test,0.21014886,1,1830,4,6,0,0,1
7PXA_f_D::f,7PXA_f_D_pos,7PXA_f_D,f,7PXA_f_D,D,1,positive,propedia,7PXA,5,215,clean,clean,clean,test,0.99998915,1,637,1,6,1,1,1
7QDW_A_B::A,7QDW_A_B_pos,7QDW_A_B,A,7QDW_A_B,B,1,positive,propedia,7QDW,25,72,clean,clean,clean,test,0.034088686,1,2293,3,6,0,1,1
7QFB_A_B::A,7QFB_A_B_pos,7QFB_A_B,A,7QFB_A_B,B,1,positive,propedia,7QFB,22,290,clean,clean,clean,test,0.60221046,1,1060,1,6,1,1,1
7QHO_A_M::A,7QHO_A_M_pos,7QHO_A_M,A,7QHO_A_M,M,1,positive,propedia,7QHO,25,402,clean,clean,clean,test,0.9999962,1,2663,1,6,1,1,1
7QHO_B_M::B,7QHO_B_M_pos,7QHO_B_M,B,7QHO_B_M,M,1,positive,propedia,7QHO,25,534,clean,clean,clean,test,0.72472894,1,2415,1,6,1,1,1
7QHO_H_M::H,7QHO_H_M_pos,7QHO_H_M,H,7QHO_H_M,M,1,positive,propedia,7QHO,25,154,clean,clean,clean,test,0.8937042,1,1715,1,6,1,1,1
7QHO_I_M::I,7QHO_I_M_pos,7QHO_I_M,I,7QHO_I_M,M,1,positive,propedia,7QHO,25,129,clean,clean,clean,test,0.89869463,1,1574,1,6,1,1,1
7QHO_N_Z::N,7QHO_N_Z_pos,7QHO_N_Z,N,7QHO_N_Z,Z,1,positive,propedia,7QHO,25,402,clean,clean,clean,test,0.9999962,1,2284,1,6,1,1,1
7QHO_O_Z::O,7QHO_O_Z_pos,7QHO_O_Z,O,7QHO_O_Z,Z,1,positive,propedia,7QHO,25,534,clean,clean,clean,test,0.72472894,1,2422,1,6,1,1,1
7QHO_U_Z::U,7QHO_U_Z_pos,7QHO_U_Z,U,7QHO_U_Z,Z,1,positive,propedia,7QHO,25,154,clean,clean,clean,test,0.8937042,1,2075,1,6,1,1,1
7QHO_V_Z::V,7QHO_V_Z_pos,7QHO_V_Z,V,7QHO_V_Z,Z,1,positive,propedia,7QHO,25,129,clean,clean,clean,test,0.89869463,1,1841,1,6,1,1,1
7QIK_A_F::A,7QIK_A_F_pos,7QIK_A_F,A,7QIK_A_F,F,1,positive,propedia,7QIK,5,222,clean,clean,clean,test,0.9760336,1,3636,1,6,1,1,1
7QIK_B_E::B,7QIK_B_E_pos,7QIK_B_E,B,7QIK_B_E,E,1,positive,propedia,7QIK,7,225,clean,clean,clean,test,0.30169243,1,2238,1,6,1,1,1
7QIS_B_A::B,7QIS_B_A_pos,7QIS_B_A,B,7QIS_B_A,A,1,positive,propedia,7QIS,12,131,clean,clean,clean,test,0.595801,1,1792,1,6,1,1,1
7QIS_C_A::C,7QIS_C_A_pos,7QIS_C_A,C,7QIS_C_A,A,1,positive,propedia,7QIS,12,97,clean,clean,clean,test,0.5720056,1,2002,4,6,0,0,1
7QIS_F_E::F,7QIS_F_E_pos,7QIS_F_E,F,7QIS_F_E,E,1,positive,propedia,7QIS,12,131,clean,clean,clean,test,0.595801,1,1857,1,6,1,1,1
7QIS_G_E::G,7QIS_G_E_pos,7QIS_G_E,G,7QIS_G_E,E,1,positive,propedia,7QIS,12,97,clean,clean,clean,test,0.5720056,1,1936,5,6,0,0,1
7QK4_A_B::A,7QK4_A_B_pos,7QK4_A_B,A,7QK4_A_B,B,1,positive,propedia,7QK4,29,350,clean,clean,clean,test,0.9840271,1,3777,1,6,1,1,1
7QS8_A_C::A,7QS8_A_C_pos,7QS8_A_C,A,7QS8_A_C,C,1,positive,propedia,7QS8,7,79,clean,clean,clean,test,0.000119858996,1,407,1,6,1,1,1
7QS8_B_D::B,7QS8_B_D_pos,7QS8_B_D,B,7QS8_B_D,D,1,positive,propedia,7QS8,7,82,clean,clean,clean,test,0.017428605,1,1860,2,6,0,1,1
7QSA_A_C::A,7QSA_A_C_pos,7QSA_A_C,A,7QSA_A_C,C,1,positive,propedia,7QSA,6,85,clean,clean,clean,test,0.011364531,1,792,3,6,0,1,1
7QSA_B_C::B,7QSA_B_C_pos,7QSA_B_C,B,7QSA_B_C,C,1,positive,propedia,7QSA,6,78,clean,clean,clean,test,0.0068444195,1,565,3,6,0,1,1
7QTU_A_C::A,7QTU_A_C_pos,7QTU_A_C,A,7QTU_A_C,C,1,positive,propedia,7QTU,7,83,clean,clean,clean,test,0.010012984,1,1437,1,6,1,1,1
7QTU_A_F::A,7QTU_A_F_pos,7QTU_A_F,A,7QTU_A_F,F,1,positive,propedia,7QTU,7,83,clean,clean,clean,test,0.010012984,1,914,2,6,0,1,1
7QTU_B_D::B,7QTU_B_D_pos,7QTU_B_D,B,7QTU_B_D,D,1,positive,propedia,7QTU,7,80,clean,clean,clean,test,0.0006495242,1,948,2,6,0,1,1
7QTU_E_C::E,7QTU_E_C_pos,7QTU_E_C,E,7QTU_E_C,C,1,positive,propedia,7QTU,7,80,clean,clean,clean,test,0.00013211994,1,2104,1,6,1,1,1
7QTU_E_F::E,7QTU_E_F_pos,7QTU_E_F,E,7QTU_E_F,F,1,positive,propedia,7QTU,7,80,clean,clean,clean,test,0.00013211994,1,707,2,6,0,1,1
7QTU_G_C::G,7QTU_G_C_pos,7QTU_G_C,G,7QTU_G_C,C,1,positive,propedia,7QTU,7,84,clean,clean,clean,test,0.036187876,1,1931,1,6,1,1,1
7QTU_G_H::G,7QTU_G_H_pos,7QTU_G_H,G,7QTU_G_H,H,1,positive,propedia,7QTU,7,84,clean,clean,clean,test,0.036187876,1,3792,2,6,0,1,1
7R0C_A_B::A,7R0C_A_B_pos,7R0C_A_B,A,7R0C_A_B,B,1,positive,propedia,7R0C,9,278,clean,clean,clean,test,0.99948084,1,2107,1,6,1,1,1
7R0J_C_A::C,7R0J_C_A_pos,7R0J_C_A,C,7R0J_C_A,A,1,positive,propedia,7R0J,7,354,clean,clean,clean,test,0.8091541,1,1146,1,6,1,1,1
7R0J_D_A::D,7R0J_D_A_pos,7R0J_D_A,D,7R0J_D_A,A,1,positive,propedia,7R0J,7,229,clean,clean,clean,test,0.041502014,1,717,1,6,1,1,1
7R0W_A_H::A,7R0W_A_H_pos,7R0W_A_H,A,7R0W_A_H,H,1,positive,propedia,7R0W,29,222,clean,clean,clean,test,0.99836224,1,2647,1,6,1,1,1
7R0W_B_H::B,7R0W_B_H_pos,7R0W_B_H,B,7R0W_B_H,H,1,positive,propedia,7R0W,29,159,clean,clean,clean,test,0.9997629,1,2403,1,6,1,1,1
7R0W_C_H::C,7R0W_C_H_pos,7R0W_C_H,C,7R0W_C_H,H,1,positive,propedia,7R0W,29,279,clean,clean,clean,test,0.9989786,1,2299,1,6,1,1,1
7R0W_I_P::I,7R0W_I_P_pos,7R0W_I_P,I,7R0W_I_P,P,1,positive,propedia,7R0W,29,222,clean,clean,clean,test,0.99836224,1,750,1,6,1,1,1
7R0W_J_P::J,7R0W_J_P_pos,7R0W_J_P,J,7R0W_J_P,P,1,positive,propedia,7R0W,29,159,clean,clean,clean,test,0.9997629,1,520,1,6,1,1,1
7R0W_K_P::K,7R0W_K_P_pos,7R0W_K_P,K,7R0W_K_P,P,1,positive,propedia,7R0W,29,279,clean,clean,clean,test,0.9989786,1,377,1,6,1,1,1
7R8X_A_C::A,7R8X_A_C_pos,7R8X_A_C,A,7R8X_A_C,C,1,positive,propedia,7R8X,7,111,clean,clean,clean,test,2.2369299e-13,1,499,5,6,0,0,1
7RJO_A_B::A,7RJO_A_B_pos,7RJO_A_B,A,7RJO_A_B,B,1,positive,propedia,7RJO,8,125,clean,clean,clean,test,0.9703716,1,1642,1,6,1,1,1
7RJQ_A_B::A,7RJQ_A_B_pos,7RJQ_A_B,A,7RJQ_A_B,B,1,positive,propedia,7RJQ,6,125,clean,clean,clean,test,1.310713e-05,1,854,5,6,0,0,1
7RNJ_H_B::H,7RNJ_H_B_pos,7RNJ_H_B,H,7RNJ_H_B,B,1,positive,propedia,7RNJ,14,198,clean,clean,clean,test,0.958987,1,3165,1,6,1,1,1
7RNJ_L_B::L,7RNJ_L_B_pos,7RNJ_L_B,L,7RNJ_L_B,B,1,positive,propedia,7RNJ,14,210,clean,clean,clean,test,0.8665981,1,2268,1,6,1,1,1
7RNM_A_C::A,7RNM_A_C_pos,7RNM_A_C,A,7RNM_A_C,C,1,positive,propedia,7RNM,8,219,clean,clean,clean,test,0.8863243,1,3067,1,6,1,1,1
7RNM_B_D::B,7RNM_B_D_pos,7RNM_B_D,B,7RNM_B_D,D,1,positive,propedia,7RNM,9,229,clean,clean,clean,test,0.77410316,1,3586,1,6,1,1,1
7RUQ_A_B::A,7RUQ_A_B_pos,7RUQ_A_B,A,7RUQ_A_B,B,1,positive,propedia,7RUQ,8,62,clean,clean,clean,test,6.5159074e-06,1,740,2,6,0,1,1
7RUQ_A_D::A,7RUQ_A_D_pos,7RUQ_A_D,A,7RUQ_A_D,D,1,positive,propedia,7RUQ,9,62,clean,clean,clean,test,9.232504e-08,1,1235,2,6,0,1,1
7RUQ_C_D::C,7RUQ_C_D_pos,7RUQ_C_D,C,7RUQ_C_D,D,1,positive,propedia,7RUQ,9,61,clean,clean,clean,test,2.7783549e-06,1,857,1,6,1,1,1
7RZZ_A_C::A,7RZZ_A_C_pos,7RZZ_A_C,A,7RZZ_A_C,C,1,positive,propedia,7RZZ,15,394,clean,clean,clean,test,0.32134116,1,4065,1,6,1,1,1
7S51_A_C::A,7S51_A_C_pos,7S51_A_C,A,7S51_A_C,C,1,positive,propedia,7S51,6,161,clean,clean,clean,test,0.6183564,1,3652,1,6,1,1,1
7S51_B_D::B,7S51_B_D_pos,7S51_B_D,B,7S51_B_D,D,1,positive,propedia,7S51,6,170,clean,clean,clean,test,0.035733443,1,3150,2,6,0,1,1
7S82_A_C::A,7S82_A_C_pos,7S82_A_C,A,7S82_A_C,C,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,4132,1,6,1,1,1
7S82_A_D::A,7S82_A_D_pos,7S82_A_D,A,7S82_A_D,D,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,2448,2,6,0,1,1
7S82_B_C::B,7S82_B_C_pos,7S82_B_C,B,7S82_B_C,C,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,3915,2,6,0,1,1
7S82_B_D::B,7S82_B_D_pos,7S82_B_D,B,7S82_B_D,D,1,positive,propedia,7S82,11,306,clean,clean,clean,test,0.5879879,1,2685,2,6,0,1,1
7S8E_A_E::A,7S8E_A_E_pos,7S8E_A_E,A,7S8E_A_E,E,1,positive,propedia,7S8E,8,275,clean,clean,clean,test,0.059585873,1,1433,3,6,0,1,1
7S8Q_A_C::A,7S8Q_A_C_pos,7S8Q_A_C,A,7S8Q_A_C,C,1,positive,propedia,7S8Q,10,275,clean,clean,clean,test,0.00013448027,1,1695,4,6,0,0,1
7S8Q_D_F::D,7S8Q_D_F_pos,7S8Q_D_F,D,7S8Q_D_F,F,1,positive,propedia,7S8Q,10,274,clean,clean,clean,test,5.4411375e-05,1,417,5,6,0,0,1
7SA3_A_F::A,7SA3_A_F_pos,7SA3_A_F,A,7SA3_A_F,F,1,positive,propedia,7SA3,30,303,clean,clean,clean,test,0.8217639,1,3653,1,6,1,1,1
7SA3_A_I::A,7SA3_A_I_pos,7SA3_A_I,A,7SA3_A_I,I,1,positive,propedia,7SA3,27,303,clean,clean,clean,test,0.5913599,1,1950,2,6,0,1,1
7SA3_C_I::C,7SA3_C_I_pos,7SA3_C_I,C,7SA3_C_I,I,1,positive,propedia,7SA3,27,420,clean,clean,clean,test,0.82038045,1,2084,1,6,1,1,1
7SA3_D_F::D,7SA3_D_F_pos,7SA3_D_F,D,7SA3_D_F,F,1,positive,propedia,7SA3,30,336,clean,clean,clean,test,0.73741645,1,3870,1,6,1,1,1
7SJS_H_C::H,7SJS_H_C_pos,7SJS_H_C,H,7SJS_H_C,C,1,positive,propedia,7SJS,22,208,clean,clean,clean,test,1.9631237e-09,1,2538,4,6,0,0,1
7SJS_L_C::L,7SJS_L_C_pos,7SJS_L_C,L,7SJS_L_C,C,1,positive,propedia,7SJS,22,211,clean,clean,clean,test,2.9605167e-14,1,2889,6,6,0,0,0
7SL1_A_C::A,7SL1_A_C_pos,7SL1_A_C,A,7SL1_A_C,C,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,2728,3,6,0,1,1
7SL1_A_D::A,7SL1_A_D_pos,7SL1_A_D,A,7SL1_A_D,D,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,3498,4,6,0,0,1
7SL1_A_E::A,7SL1_A_E_pos,7SL1_A_E,A,7SL1_A_E,E,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,2345,1,6,1,1,1
7SL1_A_F::A,7SL1_A_F_pos,7SL1_A_F,A,7SL1_A_F,F,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,3402,1,6,1,1,1
7SL1_B_C::B,7SL1_B_C_pos,7SL1_B_C,B,7SL1_B_C,C,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,2984,4,6,0,0,1
7SL1_B_D::B,7SL1_B_D_pos,7SL1_B_D,B,7SL1_B_D,D,1,positive,propedia,7SL1,23,813,clean,clean,clean,test,0.5782572,1,3234,4,6,0,0,1
7SL1_B_E::B,7SL1_B_E_pos,7SL1_B_E,B,7SL1_B_E,E,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,2587,1,6,1,1,1
7SL1_B_F::B,7SL1_B_F_pos,7SL1_B_F,B,7SL1_B_F,F,1,positive,propedia,7SL1,21,813,clean,clean,clean,test,0.6244859,1,3640,1,6,1,1,1
7SL3_A_C::A,7SL3_A_C_pos,7SL3_A_C,A,7SL3_A_C,C,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3280,3,6,0,1,1
7SL3_A_D::A,7SL3_A_D_pos,7SL3_A_D,A,7SL3_A_D,D,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3021,4,6,0,0,1
7SL3_A_E::A,7SL3_A_E_pos,7SL3_A_E,A,7SL3_A_E,E,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3741,1,6,1,1,1
7SL3_A_F::A,7SL3_A_F_pos,7SL3_A_F,A,7SL3_A_F,F,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,2861,1,6,1,1,1
7SL3_B_C::B,7SL3_B_C_pos,7SL3_B_C,B,7SL3_B_C,C,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,3541,4,6,0,0,1
7SL3_B_D::B,7SL3_B_D_pos,7SL3_B_D,B,7SL3_B_D,D,1,positive,propedia,7SL3,27,820,clean,clean,clean,test,0.593264,1,2776,4,6,0,0,1
7SL3_B_E::B,7SL3_B_E_pos,7SL3_B_E,B,7SL3_B_E,E,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3961,1,6,1,1,1
7SL3_B_F::B,7SL3_B_F_pos,7SL3_B_F,B,7SL3_B_F,F,1,positive,propedia,7SL3,21,820,clean,clean,clean,test,0.625122,1,3104,1,6,1,1,1
7SL5_A_C::A,7SL5_A_C_pos,7SL5_A_C,A,7SL5_A_C,C,1,positive,propedia,7SL5,14,228,clean,clean,clean,test,0.9983279,1,1941,1,6,1,1,1
7SL5_B_C::B,7SL5_B_C_pos,7SL5_B_C,B,7SL5_B_C,C,1,positive,propedia,7SL5,14,214,clean,clean,clean,test,0.9731848,1,2164,1,6,1,1,1
7SL5_D_F::D,7SL5_D_F_pos,7SL5_D_F,D,7SL5_D_F,F,1,positive,propedia,7SL5,14,228,clean,clean,clean,test,0.99819374,1,1160,1,6,1,1,1
7SL5_E_F::E,7SL5_E_F_pos,7SL5_E_F,E,7SL5_E_F,F,1,positive,propedia,7SL5,14,215,clean,clean,clean,test,0.9764535,1,1180,1,6,1,1,1
7SL5_G_I::G,7SL5_G_I_pos,7SL5_G_I,G,7SL5_G_I,I,1,positive,propedia,7SL5,13,229,clean,clean,clean,test,0.94600654,1,2482,1,6,1,1,1
7SL5_H_I::H,7SL5_H_I_pos,7SL5_H_I,H,7SL5_H_I,I,1,positive,propedia,7SL5,13,215,clean,clean,clean,test,0.9348622,1,2025,2,6,0,1,1
7SL5_J_L::J,7SL5_J_L_pos,7SL5_J_L,J,7SL5_J_L,L,1,positive,propedia,7SL5,12,227,clean,clean,clean,test,0.9609633,1,359,1,6,1,1,1
7SL5_K_L::K,7SL5_K_L_pos,7SL5_K_L,K,7SL5_K_L,L,1,positive,propedia,7SL5,12,214,clean,clean,clean,test,0.7869022,1,529,2,6,0,1,1
7SQ0_A_C::A,7SQ0_A_C_pos,7SQ0_A_C,A,7SQ0_A_C,C,1,positive,propedia,7SQ0,22,306,clean,clean,clean,test,1.2593315e-08,1,744,5,6,0,0,1
7SQ0_B_C::B,7SQ0_B_C_pos,7SQ0_B_C,B,7SQ0_B_C,C,1,positive,propedia,7SQ0,22,302,clean,clean,clean,test,1.2508642e-08,1,509,5,6,0,0,1
7ST8_H_S::H,7ST8_H_S_pos,7ST8_H_S,H,7ST8_H_S,S,1,positive,propedia,7ST8,15,223,clean,clean,clean,test,3.5156736e-14,1,2727,6,6,0,0,0
7ST8_L_S::L,7ST8_L_S_pos,7ST8_L_S,L,7ST8_L_S,S,1,positive,propedia,7ST8,15,217,clean,clean,clean,test,6.9405e-12,1,2689,5,6,0,0,1
7T1K_A_B::A,7T1K_A_B_pos,7T1K_A_B,A,7T1K_A_B,B,1,positive,propedia,7T1K,5,102,clean,clean,clean,test,0.99999845,1,2161,1,6,1,1,1
7T2X_A_C::A,7T2X_A_C_pos,7T2X_A_C,A,7T2X_A_C,C,1,positive,propedia,7T2X,8,210,clean,clean,clean,test,0.9616046,1,1152,1,6,1,1,1
7T2X_B_D::B,7T2X_B_D_pos,7T2X_B_D,B,7T2X_B_D,D,1,positive,propedia,7T2X,10,227,clean,clean,clean,test,0.8165901,1,1618,1,6,1,1,1
7TA7_A_C::A,7TA7_A_C_pos,7TA7_A_C,A,7TA7_A_C,C,1,positive,propedia,7TA7,11,305,clean,clean,clean,test,0.6444144,1,641,3,6,0,1,1
7TA7_A_D::A,7TA7_A_D_pos,7TA7_A_D,A,7TA7_A_D,D,1,positive,propedia,7TA7,10,305,clean,clean,clean,test,0.587854,1,1850,4,6,0,0,1
7TA7_B_C::B,7TA7_B_C_pos,7TA7_B_C,B,7TA7_B_C,C,1,positive,propedia,7TA7,11,305,clean,clean,clean,test,0.6444144,1,391,1,6,1,1,1
7TA7_B_D::B,7TA7_B_D_pos,7TA7_B_D,B,7TA7_B_D,D,1,positive,propedia,7TA7,10,305,clean,clean,clean,test,0.587854,1,2087,4,6,0,0,1
7TRB_A_C::A,7TRB_A_C_pos,7TRB_A_C,A,7TRB_A_C,C,1,positive,propedia,7TRB,11,225,clean,clean,clean,test,0.6075779,1,2959,1,6,1,1,1
7TRB_B_D::B,7TRB_B_D_pos,7TRB_B_D,B,7TRB_B_D,D,1,positive,propedia,7TRB,11,221,clean,clean,clean,test,0.6495627,1,3443,1,6,1,1,1
7TUC_A_P::A,7TUC_A_P_pos,7TUC_A_P,A,7TUC_A_P,P,1,positive,propedia,7TUC,9,274,clean,clean,clean,test,0.37279126,1,1217,4,6,0,0,1
7U6E_E_A::E,7U6E_E_A_pos,7U6E_E_A,E,7U6E_E_A,A,1,positive,propedia,7U6E,21,584,clean,clean,clean,test,0.6058831,1,2725,2,6,0,1,1
7U6E_E_B::E,7U6E_E_B_pos,7U6E_E_B,E,7U6E_E_B,B,1,positive,propedia,7U6E,25,584,clean,clean,clean,test,0.6085302,1,3858,1,6,1,1,1
7U6E_E_G::E,7U6E_E_G_pos,7U6E_E_G,E,7U6E_E_G,G,1,positive,propedia,7U6E,18,584,clean,clean,clean,test,0.5682777,1,2319,4,6,0,0,1
7U6E_E_H::E,7U6E_E_H_pos,7U6E_E_H,E,7U6E_E_H,H,1,positive,propedia,7U6E,18,584,clean,clean,clean,test,0.5682777,1,1063,3,6,0,1,1
7U6E_F_A::F,7U6E_F_A_pos,7U6E_F_A,F,7U6E_F_A,A,1,positive,propedia,7U6E,21,308,clean,clean,clean,test,2.2416716e-06,1,2975,4,6,0,0,1
7U6E_F_B::F,7U6E_F_B_pos,7U6E_F_B,F,7U6E_F_B,B,1,positive,propedia,7U6E,25,308,clean,clean,clean,test,0.00049810146,1,4094,2,6,0,1,1
7U6E_F_G::F,7U6E_F_G_pos,7U6E_F_G,F,7U6E_F_G,G,1,positive,propedia,7U6E,18,308,clean,clean,clean,test,0.42103928,1,2562,2,6,0,1,1
7UC5_A_C::A,7UC5_A_C_pos,7UC5_A_C,A,7UC5_A_C,C,1,positive,propedia,7UC5,9,277,clean,clean,clean,test,0.00025355953,1,2292,4,6,0,0,1
7UC5_D_F::D,7UC5_D_F_pos,7UC5_D_F,D,7UC5_D_F,F,1,positive,propedia,7UC5,9,277,clean,clean,clean,test,0.00025355953,1,3606,5,6,0,0,1
7UFG_A_C::A,7UFG_A_C_pos,7UFG_A_C,A,7UFG_A_C,C,1,positive,propedia,7UFG,20,1151,clean,clean,clean,test,0.0056429435,1,1229,2,6,0,1,1
7UFG_B_D::B,7UFG_B_D_pos,7UFG_B_D,B,7UFG_B_D,D,1,positive,propedia,7UFG,25,1182,clean,clean,clean,test,1.359869e-11,1,1719,5,6,0,0,1
7UIQ_A_C::A,7UIQ_A_C_pos,7UIQ_A_C,A,7UIQ_A_C,C,1,positive,propedia,7UIQ,19,268,clean,clean,clean,test,0.53079975,1,2877,3,6,0,1,1
7UIQ_A_D::A,7UIQ_A_D_pos,7UIQ_A_D,A,7UIQ_A_D,D,1,positive,propedia,7UIQ,15,268,clean,clean,clean,test,0.5692359,1,3616,4,6,0,0,1
7UIQ_B_C::B,7UIQ_B_C_pos,7UIQ_B_C,B,7UIQ_B_C,C,1,positive,propedia,7UIQ,19,261,clean,clean,clean,test,0.62202555,1,3125,1,6,1,1,1
7UIQ_B_D::B,7UIQ_B_D_pos,7UIQ_B_D,B,7UIQ_B_D,D,1,positive,propedia,7UIQ,15,261,clean,clean,clean,test,0.6100223,1,3361,2,6,0,1,1
7UKG_A_I::A,7UKG_A_I_pos,7UKG_A_I,A,7UKG_A_I,I,1,positive,propedia,7UKG,23,259,clean,clean,clean,test,0.06605611,1,2527,1,6,1,1,1
7UKG_B_J::B,7UKG_B_J_pos,7UKG_B_J,B,7UKG_B_J,J,1,positive,propedia,7UKG,23,259,clean,clean,clean,test,0.06605611,1,3333,1,6,1,1,1
7UKG_C_K::C,7UKG_C_K_pos,7UKG_C_K,C,7UKG_C_K,K,1,positive,propedia,7UKG,23,259,clean,clean,clean,test,0.06605611,1,2496,3,6,0,1,1
7UKG_D_L::D,7UKG_D_L_pos,7UKG_D_L,D,7UKG_D_L,L,1,positive,propedia,7UKG,23,259,clean,clean,clean,test,0.06605611,1,3435,2,6,0,1,1
7UVE_A_B::A,7UVE_A_B_pos,7UVE_A_B,A,7UVE_A_B,B,1,positive,propedia,7UVE,6,229,clean,clean,clean,test,0.17089477,1,3972,1,6,1,1,1
7V2Q_M_V::M,7V2Q_M_V_pos,7V2Q_M_V,M,7V2Q_M_V,V,1,positive,propedia,7V2Q,24,113,clean,clean,clean,test,0.7345189,1,3096,1,6,1,1,1
7V8Q_A_G::A,7V8Q_A_G_pos,7V8Q_A_G,A,7V8Q_A_G,G,1,positive,propedia,7V8Q,8,217,clean,clean,clean,test,0.82720065,1,2340,1,6,1,1,1
7V8Q_B_G::B,7V8Q_B_G_pos,7V8Q_B_G,B,7V8Q_B_G,G,1,positive,propedia,7V8Q,8,219,clean,clean,clean,test,0.99999905,1,2591,1,6,1,1,1
7V8Q_C_G::C,7V8Q_C_G_pos,7V8Q_C_G,C,7V8Q_C_G,G,1,positive,propedia,7V8Q,8,217,clean,clean,clean,test,0.82720065,1,2596,1,6,1,1,1
7V8Q_C_H::C,7V8Q_C_H_pos,7V8Q_C_H,C,7V8Q_C_H,H,1,positive,propedia,7V8Q,9,217,clean,clean,clean,test,0.79047835,1,1035,3,6,0,1,1
7V8Q_D_H::D,7V8Q_D_H_pos,7V8Q_D_H,D,7V8Q_D_H,H,1,positive,propedia,7V8Q,9,218,clean,clean,clean,test,0.99994785,1,322,1,6,1,1,1
7V8Q_E_I::E,7V8Q_E_I_pos,7V8Q_E_I,E,7V8Q_E_I,I,1,positive,propedia,7V8Q,8,215,clean,clean,clean,test,0.8432403,1,1660,1,6,1,1,1
7V8Q_F_I::F,7V8Q_F_I_pos,7V8Q_F_I,F,7V8Q_F_I,I,1,positive,propedia,7V8Q,8,215,clean,clean,clean,test,0.99999976,1,1432,1,6,1,1,1
7V9B_A_B::A,7V9B_A_B_pos,7V9B_A_B,A,7V9B_A_B,B,1,positive,propedia,7V9B,7,231,clean,clean,clean,test,1.2283296e-07,1,1317,3,6,0,1,1
7VBI_R_P::R,7VBI_R_P_pos,7VBI_R_P,R,7VBI_R_P,P,1,positive,propedia,7VBI,27,382,clean,clean,clean,test,0.8934792,1,1535,1,6,1,1,1
7VF3_A_B::A,7VF3_A_B_pos,7VF3_A_B,A,7VF3_A_B,B,1,positive,propedia,7VF3,15,494,clean,clean,clean,test,2.8624347e-10,1,1813,4,6,0,0,1
